stone_id,label,pred_CaOx,pred_CHP,pred_UA,pred_MAP,pred_CYS,pred_OTH,true_CaOx,true_CHP,true_UA,true_MAP,true_CYS,true_OTH,pres_CaOx,pres_CHP,pres_UA,pres_MAP,pres_CYS,pres_OTH,fold
S265,1,0.7146803954123465,0.1817278717756794,0.07819158356045783,0.0008855099657815342,0.00030259486891108013,0.02421204441682356,0.6000000238418579,0.0,0.0,0.0,0.0,0.4000000059604645,0.9389932155609131,0.3408184399207433,0.1618565966685613,0.002289826807100326,0.0008462170953862369,0.037498172372579575,3
S266,0,0.9167505941600476,0.07107305464614493,0.006962395921246995,0.0003504223223862033,0.00013419708666300798,0.004729335863511234,1.0,0.0,0.0,0.0,0.0,0.0,0.9812765121459961,0.1742306724190712,0.032513889794548355,0.0024487146098787584,0.0009944558260031044,0.020303854097922642,3
S274,1,0.5634380485839774,0.17682387080990272,0.11256862033922214,0.008813388267615222,0.0038984969201222843,0.13445757507916029,0.20000000298023224,0.0,0.0,0.0,0.0,0.800000011920929,0.7879809538523356,0.24365845322608948,0.2334930275877317,0.013924158333490292,0.006568681487503151,0.19226397201418877,3
S284,0,0.8707166832797817,0.09500747802576263,0.02630205013592395,0.0001494084772613843,0.004365393701294959,0.0034589863799753848,1.0,0.0,0.0,0.0,0.0,0.0,0.9211568633715311,0.15104920292894045,0.10638612974435091,0.0003987343904251854,0.007786331193832059,0.012147018065055212,3
S290,1,0.1628555253819511,0.600869404129693,0.06624639343023729,0.12422067521413342,0.0030205003051366353,0.04278750153884859,0.0,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0,0.27685623864332837,0.9314138293266296,0.20506914456685385,0.2705663243929545,0.004586983666134377,0.11713592211405437,3
S300,0,0.8776242929449855,0.06053924677890579,0.053921118167567124,0.00046340820057602845,0.0006151756631755909,0.006836758244790002,1.0,0.0,0.0,0.0,0.0,0.0,0.9814527034759521,0.1829423060019811,0.13648609754939875,0.0019440455556226273,0.0020231802506411136,0.014068247905621925,3
S306,0,0.19675164328685227,0.6273713519978847,0.03811190535693154,0.0928460763271754,0.036971042532565196,0.00794798049859078,0.0,0.0,0.0,0.0,1.0,0.0,0.3210935244957606,0.7792202134927114,0.1039787195622921,0.17536429595202208,0.044429570281257234,0.014265750845273336,3
S318,0,0.867948257085272,0.08885484424294976,0.0181111373771722,0.0033269327549999223,0.010467394959384528,0.011291433580221652,0.0,1.0,0.0,0.0,0.0,0.0,0.9673304160435995,0.3013172000646591,0.06295489395658176,0.010766288576026758,0.01220537597934405,0.034018811459342636,3
S32,1,0.372051238581105,0.145942736782499,0.46002551245621326,0.0059110952925111775,0.0036980950823407794,0.012371321805330834,0.20000000298023224,0.0,0.800000011920929,0.0,0.0,0.0,0.7302533388137817,0.4021522303422292,0.6034215490023295,0.01300264879440268,0.0073565457326670485,0.024020548909902573,3
S335,1,0.8707349028786016,0.0787588051995915,0.03368727957314336,0.0015153382538141142,0.0010410143986364338,0.014262659696213018,0.699999988079071,0.30000001192092896,0.0,0.0,0.0,0.0,0.9702621102333069,0.32327865064144135,0.11264591415723164,0.006182319795091947,0.0033439828063516566,0.04552274445692698,3
S35,1,0.4036478315646982,0.3849193422800378,0.11621814846845809,0.062082170760089365,0.020181541063433506,0.012950965863283042,0.0,0.0,1.0,0.0,0.0,0.0,0.5621916949748993,0.8098450501759847,0.17090061058600745,0.16014725839098296,0.013437102238337198,0.042923216397563614,3
S37,1,0.9318915356078912,0.04648494893341425,0.017783457764260515,0.00031611834334402796,7.806672922528197e-05,0.003445872621864773,0.800000011920929,0.20000000298023224,0.0,0.0,0.0,0.0,0.9889115492502848,0.3159054418404897,0.08058542013168335,0.003557332636167606,0.00034205965251506615,0.01821913414945205,3
S41,1,0.12280577765662794,0.10045718886613003,0.7132003254265371,0.010723974452533458,0.009092651280856155,0.043720082317315286,0.0,0.10000000149011612,0.8999999761581421,0.0,0.0,0.0,0.44261349240938824,0.5214637517929077,0.7988398869832357,0.03984575221935908,0.02308638331790765,0.16624932487805685,3
S44,1,0.39199362089600853,0.5449417585400744,0.01651502587717257,0.034642259001716774,0.0001440705226745526,0.011763265162353148,0.699999988079071,0.30000001192092896,0.0,0.0,0.0,0.0,0.8200545708338419,0.9112703800201416,0.05950177336732546,0.07057304307818413,0.00025422455655643716,0.042260335137446724,3
S52,1,0.4795027533775357,0.4338709995051693,0.021691540801916098,0.029373075763038475,0.019011382725624387,0.016550247826716064,0.4000000059604645,0.6000000238418579,0.0,0.0,0.0,0.0,0.735860158999761,0.630879133939743,0.05968261634310087,0.10227075001845758,0.026732076269884903,0.03492533788084984,3
S58,1,0.7720512577244398,0.11364950529466747,0.06680415346751263,0.003873803589343153,0.00651083128418223,0.037110448639854715,0.0,1.0,0.0,0.0,0.0,0.0,0.9512100219726562,0.15497223536173502,0.1502936134735743,0.010801502348234257,0.018470280182858307,0.04054212446014086,3
S6,1,0.3970488809647108,0.45191416179444194,0.04163156142584946,0.06384355269360323,0.005847890400209691,0.03971395272118502,0.0,0.800000011920929,0.0,0.0,0.0,0.20000000298023224,0.6665424605210623,0.739460825920105,0.10606026897827785,0.18004667262236276,0.008595749735832214,0.18493642409642538,3
S62,1,0.1528463667730216,0.7702041320807158,0.004496068880409643,0.023926853683017,0.03913779008958917,0.009388788493246853,0.4000000059604645,0.6000000238418579,0.0,0.0,0.0,0.0,0.3770971844593684,0.9229747851689657,0.019938949805994827,0.12323351452747981,0.06143683070937792,0.022310339224835236,3
S65,1,0.8781996078334114,0.10571919288802581,0.007592878657122816,0.000777763950264128,0.0007069041985156429,0.007003652472660232,0.949999988079071,0.05000000074505806,0.0,0.0,0.0,0.0,0.9840257366498312,0.274535005291303,0.03688653123875459,0.004754808188105623,0.0018705066953164835,0.018273379032810528,3
S68,1,0.8675425951101958,0.06360789340296691,0.057602565803440545,0.0010250331180417882,0.00010279930455435671,0.01011911326080063,1.0,0.0,0.0,0.0,0.0,0.0,0.976779838403066,0.22536377608776093,0.2531605338056882,0.0025789601107438407,0.00040832749315692735,0.009455809059242407,3
S76,1,0.065512254905357,0.14354673291941905,0.3279034070508126,0.02712115850142019,0.42899279715539107,0.006923649467600129,0.0,0.10000000149011612,0.8999999761581421,0.0,0.0,0.0,0.0921617013712724,0.5395770619312922,0.38087423394123715,0.10818295025577147,0.42553554102778435,0.024616973474621773,3
S82,1,0.5299885034698483,0.12281093627429483,0.31412507993768835,0.009540077185387144,0.0088605221327471,0.014674881000034383,0.10000000149011612,0.0,0.8999999761581421,0.0,0.0,0.0,0.8458841443061829,0.4334416091442108,0.4044537941614787,0.02834029185275237,0.01120293908752501,0.04356091904143492,3
S86,1,0.04432899921358415,0.7574912172521133,0.010191094954725286,0.15751655611359075,0.02260997836914399,0.007862154096842476,0.0,0.800000011920929,0.0,0.0,0.0,0.20000000298023224,0.07324399737020333,0.9527084430058798,0.04652462092538675,0.5597558418909708,0.039366492497113846,0.049654209365447365,3
S87,0,0.054705464207451156,0.6634203696942356,0.024661346414870892,0.22227875243409134,0.01671175917732959,0.018222308072021406,0.0,1.0,0.0,0.0,0.0,0.0,0.11283207436402638,0.9483501315116882,0.11524143566687901,0.5783860882123312,0.02671152198066314,0.10147669166326523,3
S88,0,0.9386217928426067,0.0263997205311169,0.029244471142967552,0.0003061850240526621,7.866563093211111e-05,0.0053491648283241384,1.0,0.0,0.0,0.0,0.0,0.0,0.9885631601015726,0.08513307198882103,0.23402732610702515,0.0015419670574677486,0.0004503210560263445,0.007758511075129111,3
S100,1,0.7992117822926019,0.09363932683392642,0.07885873338068315,0.001615844884555697,0.01748980011958131,0.009184512488651481,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0,0.0,0.9025570352872213,0.36885741353034973,0.1425656999150912,0.003563244827091694,0.027141350554302335,0.032047352443138756,4
S105,1,0.33692571601928517,0.559057847165292,0.025430858694349738,0.04885513879946646,0.00803971717545486,0.021690722146151507,0.0,0.30000001192092896,0.0,0.699999988079071,0.0,0.0,0.507064014673233,0.8026333649953207,0.08282725885510445,0.09101423217604558,0.0190416822830836,0.1346817488471667,4
S119,1,0.4585409037481323,0.4688907089543237,0.012946422274121874,0.026675416905888965,0.010386003696975316,0.022560544420557854,0.0,0.6000000238418579,0.0,0.0,0.0,0.4000000059604645,0.7106093168258667,0.6210004587968191,0.04783893500765165,0.041836910570661225,0.016000613570213318,0.10367580503225327,4
S13,1,0.29886427272851823,0.24254972843596578,0.18691331862155156,0.014803243471297215,0.1538334427851978,0.1030359939574694,0.0,0.800000011920929,0.20000000298023224,0.0,0.0,0.0,0.4020208815733592,0.36170831322669983,0.33044002453486127,0.011210574069991708,0.16623506943384805,0.12430178125699361,4
S140,0,0.20576943303816442,0.19508076810528263,0.05536246258495403,0.02914273096266341,0.5006969285456072,0.013947676763328337,0.0,0.0,0.0,0.0,1.0,0.0,0.39051416516304016,0.4004193941752116,0.12069012969732285,0.04165783617645502,0.5173229078451792,0.041407144318024315,4
S142,1,0.6013359944210903,0.2253422719748618,0.11034452819863809,0.014015015050238182,0.031441274000962895,0.017520916354208757,0.800000011920929,0.0,0.20000000298023224,0.0,0.0,0.0,0.8118620117505392,0.21612157424290976,0.27902279794216156,0.01063045661430806,0.04510091431438923,0.03407010373969873,4
S143,1,0.22297355137251929,0.27689880078298706,0.29859735948047467,0.02088494445436329,0.16063959929487273,0.020005744614782973,0.6000000238418579,0.0,0.4000000059604645,0.0,0.0,0.0,0.4636964052915573,0.2517945393919945,0.43651718894640607,0.013644125467787186,0.16449519619345665,0.03668934665620327,4
S152,1,0.9192181358651185,0.0600800162545134,0.014670526349140168,0.00019959188686198087,0.00032149280950427507,0.00551023683486167,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0,0.0,0.9873149196306864,0.12710506469011307,0.05476571371157964,0.0003516904156034191,0.0015309446025639772,0.023635175699989002,4
S153,1,0.7440554626920669,0.1255449276785995,0.11198862336936813,0.0014671012864684175,0.002685300101055829,0.014258584872441273,0.800000011920929,0.10000000149011612,0.0,0.10000000149011612,0.0,0.0,0.9473665356636047,0.18233540654182434,0.19234240055084229,0.0030495614337269217,0.006807373370975256,0.05158384144306183,4
S157,1,0.052183945284776746,0.5843687516766239,0.03809358592453836,0.2700424669978517,0.038865739231709814,0.01644551088449951,0.0,0.800000011920929,0.0,0.20000000298023224,0.0,0.0,0.11552775899569194,0.9091858069101969,0.12122153614958127,0.5750237802664439,0.05683497184266647,0.0950170358022054,4
S16,0,0.7944256528514437,0.08486397844885125,0.08957788985736238,0.004860558147471422,0.006761504822592606,0.019510415872278673,1.0,0.0,0.0,0.0,0.0,0.0,0.9209722876548767,0.195899431904157,0.18243729819854101,0.01273780818640565,0.010548141377512366,0.05789237593611082,4
S164,1,0.5240860657459198,0.106663077134173,0.30967653992194005,0.0009909980918992188,0.009226171123274757,0.049357147982793136,0.20000000298023224,0.0,0.800000011920929,0.0,0.0,0.0,0.8080241084098816,0.22725009421507517,0.3666448915998141,0.0014145338403371472,0.022162095022698242,0.05840412527322769,4
S169,1,0.3569580285942966,0.5766181617451278,0.03444282664142789,0.015254903552114008,0.0014205329227572137,0.015305546544276323,0.0,0.699999988079071,0.0,0.30000001192092896,0.0,0.0,0.5808971027533213,0.7644546429316202,0.09720964605609576,0.03614529191205899,0.00375983650640895,0.07753795012831688,4
S172,1,0.37481049281051926,0.10217639860023538,0.46170495759283936,0.0035604924633939237,0.01963103171962042,0.038116626813391646,0.0,0.0,1.0,0.0,0.0,0.0,0.5842042565345764,0.37894974152247113,0.5871026416619619,0.00703835574677214,0.04811083246022463,0.07888313941657543,4
S174,0,0.8241546708180376,0.15603372254789072,0.004578981014780273,0.0006059693860233902,0.00014068426596729007,0.014485971967300636,1.0,0.0,0.0,0.0,0.0,0.0,0.9766454497973124,0.34957443674405414,0.024940231814980507,0.001384631546291833,0.00043610992239943397,0.05623106782635053,4
S176,1,0.3174080227520613,0.5223183789231136,0.07153122939664673,0.04014318901311255,0.007669313905274029,0.04092986600979182,0.0,0.800000011920929,0.0,0.20000000298023224,0.0,0.0,0.5233459075291952,0.7453019420305887,0.21482443561156592,0.06218454365928968,0.022486469553162653,0.10633099327484767,4
S180,1,0.8076825614819485,0.08638505452168409,0.016872838504885784,0.0036466768568244176,0.08199423077177803,0.003418637862879159,0.0,1.0,0.0,0.0,0.0,0.0,0.8725501596927643,0.5046754628419876,0.0372270280495286,0.01327415183186531,0.09876954555511475,0.01753583736717701,4
S185,0,0.9730035090911979,0.012876980698550615,0.008445103021461797,9.055972467183904e-05,0.0006892086798088126,0.004894638784309013,1.0,0.0,0.0,0.0,0.0,0.0,0.9937721689542135,0.022562331054359674,0.04610443712833027,0.0002790857147753438,0.003117356028572734,0.01598151553965484,4
S191,1,0.035572941828141615,0.025336718349206252,0.006205534914278231,0.000757948267891723,0.9312569444628831,0.0008699121775989659,0.0,0.10000000149011612,0.0,0.0,0.8999999761581421,0.0,0.2529585063457489,0.16036084542671838,0.06723261872927348,0.004665409408820172,0.900333305199941,0.008267445800205072,4
S196,1,0.03581855669059243,0.5812464614650649,0.027502430108555964,0.2375342820580525,0.10405259065135553,0.013845679026378756,0.0,0.4000000059604645,0.0,0.6000000238418579,0.0,0.0,0.04718840370575587,0.8434253136316935,0.12185936296979587,0.4487636387348175,0.18359456211328506,0.05408043600618839,4
S2,0,0.8674529219652434,0.09999466429051711,0.02111914647152102,0.0008436789052946927,0.0012044192806433972,0.009385169086780259,1.0,0.0,0.0,0.0,0.0,0.0,0.9694696068763733,0.21163460363944372,0.06328546566267808,0.0022391643360606395,0.003849157816148363,0.04813223549475273,4
S203,0,0.06657660733271553,0.028352585228701762,0.7974485533211164,0.00015836622529864227,0.10045815975209654,0.007005728140071167,0.0,0.0,0.0,0.0,1.0,0.0,0.2307972659667333,0.3557445804278056,0.7459494272867838,0.0004184655942178021,0.15385155255595842,0.01815156762798627,4
S206,1,0.35639397790711236,0.09375514819703985,0.3165192117652068,0.0016896813089253477,0.21090253718413335,0.020739443637582136,0.6000000238418579,0.0,0.4000000059604645,0.0,0.0,0.0,0.6343706250190735,0.12587621559699377,0.5535742938518524,0.0017685156878239165,0.2183916394909223,0.02511629027624925,4
S21,1,0.2656815470612256,0.5575922071819097,0.09121284536184024,0.048872400793527,0.01361364127146992,0.023027358330027555,0.5,0.5,0.0,0.0,0.0,0.0,0.4706527590751648,0.8431110382080078,0.21859457095464072,0.08149177581071854,0.021234828047454357,0.0806272104382515,4
S218,1,0.10877628759513656,0.22480535289651843,0.18710040285066273,0.24078301142631733,0.18986386296480726,0.048671082266557746,0.0,0.30000001192092896,0.4000000059604645,0.30000001192092896,0.0,0.0,0.23132645090421042,0.7063762346903483,0.3658055166403453,0.5165087083975474,0.18672324220339456,0.19416438539822897,4
S22,0,0.31490996373588503,0.3260854468107805,0.2526865860983602,0.04010112629850187,0.012406287436774827,0.053810589619697584,1.0,0.0,0.0,0.0,0.0,0.0,0.5948695739110311,0.6034078200658163,0.38439730803171795,0.06774644677837689,0.018540276524921257,0.12000340223312378,4
S228,0,0.5163501126260726,0.22287877498015538,0.1395292499295529,0.004722114595399778,0.0056083861323594835,0.11091136173645998,0.0,1.0,0.0,0.0,0.0,0.0,0.8345556855201721,0.5167703032493591,0.33578086892763775,0.008640000053370992,0.005657856507847707,0.1446328361829122,4
S23,0,0.846870184337548,0.07068678449952838,0.05481371033300432,0.0005583004548345224,0.0035643111531273503,0.02350670922195758,1.0,0.0,0.0,0.0,0.0,0.0,0.9745749831199646,0.13905895501375198,0.15442579984664917,0.0014516933782336612,0.007841507147531956,0.03835092795391878,4
S235,0,0.3974985873970837,0.40196304482535483,0.06436031802461763,0.060924457639836595,0.019490469228950823,0.05576312288415638,0.0,1.0,0.0,0.0,0.0,0.0,0.595250795284907,0.6447528600692749,0.27798188229401904,0.11916851500670116,0.039291340547303356,0.18585153917471567,4
S237,0,0.3018438528212987,0.51244185511978,0.02988636800054942,0.11618106806497314,0.012101160673227604,0.027545695320170965,1.0,0.0,0.0,0.0,0.0,0.0,0.48528482019901276,0.7429156502087911,0.16105365753173828,0.22424691480894884,0.01825246571873625,0.14657646417617798,4
S253,1,0.05294447900519495,0.17640991630526906,0.03926277946385854,0.016759103894234136,0.7064877300230137,0.008135991308429775,0.0,0.10000000149011612,0.0,0.0,0.8999999761581421,0.0,0.14832411209742227,0.38652271529038745,0.1732747753461202,0.032280796517928444,0.7250528534253439,0.028169615815083187,4
S26,0,0.33878486987633716,0.5192452584122725,0.038036923639942405,0.04342396071720338,0.02029829361398404,0.04021069374026044,0.0,1.0,0.0,0.0,0.0,0.0,0.5786254207293192,0.7169443368911743,0.15040576457977295,0.06434499969085057,0.02715369313955307,0.1331459805369377,4
S283,1,0.21321275974232007,0.2369310424828437,0.1868073878384694,0.013699404444533724,0.29393806506977505,0.055411340422058065,0.0,0.800000011920929,0.0,0.0,0.0,0.20000000298023224,0.33059820532798767,0.4451661705970764,0.41643384099006653,0.018241416158465047,0.3067864154775937,0.09802738577127457,4
S285,1,0.3986008311290646,0.30794670913397537,0.2199342501567014,0.011877171045055703,0.004888175403923844,0.05675286313127907,0.0,0.800000011920929,0.0,0.0,0.0,0.20000000298023224,0.7476410269737244,0.4468307246764501,0.4024867167075475,0.01181384443771094,0.009597045835107565,0.15256131192048392,4
S294,0,0.7574869020773531,0.08826793791701076,0.12015199627559828,0.0016240171849991568,0.0096121737844206,0.022856972760617957,1.0,0.0,0.0,0.0,0.0,0.0,0.9118026296297709,0.165684312582016,0.2025480642914772,0.002086711766120667,0.016701731986055773,0.031704060112436615,4
S302,1,0.5586921109413417,0.26385691450705046,0.07947236702468558,0.01784191756261113,0.012321939546542333,0.0678147504177688,0.949999988079071,0.05000000074505806,0.0,0.0,0.0,0.0,0.7681871056556702,0.47782206535339355,0.22182164589564005,0.032841503309706845,0.03344278782606125,0.2426505982875824,4
S303,1,0.726574014248339,0.1992240502560977,0.04361503541480932,0.0034873431356444553,0.0029524777338748795,0.024147079211234598,1.0,0.0,0.0,0.0,0.0,0.0,0.87918820977211,0.5518594682216644,0.16703465953469276,0.006358137470670044,0.008516241854522377,0.09817424789071083,4
S308,1,0.18341199127518887,0.46437414343042255,0.040547643351841585,0.25487289250246903,0.035554348380757037,0.02123898105932095,0.0,0.4000000059604645,0.0,0.6000000238418579,0.0,0.0,0.24424250175555548,0.857730766137441,0.1219388743241628,0.4554202655951182,0.04718778779109319,0.09503717223803203,4
S310,1,0.2837036067431351,0.3841706533440483,0.1894626130136977,0.036762269396395826,0.07226168524355532,0.03363917225916769,0.0,0.4000000059604645,0.0,0.6000000238418579,0.0,0.0,0.4043048173189163,0.6015532066424688,0.3207264592250188,0.06377206649631262,0.10676958256711562,0.07177447775999705,4
S319,0,0.06469594282624136,0.5915392040279315,0.04961082629315117,0.2620003857383401,0.016496617529845332,0.01565702358449056,0.0,1.0,0.0,0.0,0.0,0.0,0.13869176308314005,0.9100635846455892,0.12636785581707954,0.5316857298215231,0.02196393891548117,0.10772937039534251,4
S322,1,0.8416952784366719,0.06596736590668041,0.045239160443595196,0.001009245713231662,0.004225789808240997,0.04186315969157982,0.800000011920929,0.0,0.20000000298023224,0.0,0.0,0.0,0.9562098582585653,0.09028095131119092,0.11332392630477746,0.001761693594744429,0.011958436962837974,0.07617729778091113,4
S43,1,0.7658938138175222,0.1264967091891173,0.09841647697001704,0.0009469795684107259,0.00044435538559706975,0.007801665069335611,0.30000001192092896,0.699999988079071,0.0,0.0,0.0,0.0,0.8882092436154684,0.3300056954224904,0.2020476758480072,0.00100161962503383,0.0009401806358558437,0.017994864843785763,4
S46,0,0.8594893180248013,0.0760726359406737,0.015438104571904221,0.0016203875725736947,0.0032030161355413953,0.0441765377545056,0.0,0.0,0.0,0.0,0.0,1.0,0.9658259550730387,0.13976400345563889,0.06573758646845818,0.004515602990674476,0.013027345839266976,0.12060100833574931,4
S5,0,0.9617912248825007,0.025641256058227802,0.008075002595808184,0.00020365277866919007,0.00048165586227713185,0.0038072078225169564,1.0,0.0,0.0,0.0,0.0,0.0,0.9920141498247782,0.07376381196081638,0.0607963427901268,0.0005090974639945974,0.0017840506043285131,0.014361571675787369,4
S51,1,0.20264056557378815,0.052240757191829516,0.6140131695704916,0.0007054723280001647,0.11552052637133907,0.014879508964551402,0.4000000059604645,0.0,0.0,0.0,0.6000000238418579,0.0,0.6433613499005636,0.16232459743817648,0.5318550169467926,0.0008112259456538595,0.21057349164038897,0.01713791924218337,4
S53,1,0.5078758583404881,0.4206551956832814,0.03781619882196815,0.010159075921337628,0.0033985950414757225,0.020095076191449106,0.6000000238418579,0.4000000059604645,0.0,0.0,0.0,0.0,0.8327962358792623,0.5774764815966288,0.11719358712434769,0.01154140654640893,0.007677319226786494,0.10221868256727855,4
S64,1,0.5375971251864409,0.4442131546501557,0.00912044510456449,0.0029810153719373542,0.0015416722019663777,0.004546587484935112,0.949999988079071,0.05000000074505806,0.0,0.0,0.0,0.0,0.8566537698109945,0.587585856517156,0.03760984974602858,0.005072660588969787,0.0033880656119436026,0.023332817790408928,4
S66,1,0.7360804316475408,0.22842501166880952,0.01572295459476467,0.0066051956136414115,0.0028190238696744812,0.010347382605569205,0.949999988079071,0.05000000074505806,0.0,0.0,0.0,0.0,0.9119794964790344,0.4259275992711385,0.07355131084720294,0.010296692179205516,0.007898055948317051,0.05402223144968351,4
S71,1,0.8298579262805715,0.12131110329709104,0.02883453569540095,0.002881445546195992,0.00996563195833539,0.0071493572224051475,1.0,0.0,0.0,0.0,0.0,0.0,0.9159062504768372,0.2761940819521745,0.06700619620581467,0.006536278701484359,0.0196336821342508,0.038166627598305546,4
S80,1,0.20781982390196618,0.5033329535058308,0.037307443585934,0.16009965012684338,0.07608037015098632,0.01535975872843941,0.0,0.6000000238418579,0.0,0.4000000059604645,0.0,0.0,0.43779579798380536,0.6689032117525736,0.07921205461025238,0.24224581321080527,0.07204436386624972,0.06300537909070651,4
S90,1,0.7764082102236948,0.1888178552328533,0.019339338845032222,0.002100400854501754,0.0011775496239634167,0.012156645219954543,0.9900000095367432,0.009999999776482582,0.0,0.0,0.0,0.0,0.854522188504537,0.21348545203606287,0.1278424747288227,0.00435777276288718,0.004773718537762761,0.04499750087658564,4
S94,1,0.7295970656129114,0.21298340445431294,0.030652837684841727,0.006798303571773777,0.0030998433910053944,0.016868545285154794,0.0,0.800000011920929,0.20000000298023224,0.0,0.0,0.0,0.8867031931877136,0.4705912421147029,0.10638689498106639,0.00569263343156005,0.005309550285649796,0.051780990635355316,4
S99,1,0.4136579026851167,0.1343503731504274,0.1774994735613725,0.02143376372271735,0.23493685613170345,0.01812163074866265,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0,0.0,0.6635875006516775,0.34210874140262604,0.23803633699814478,0.03665194994149109,0.23354222687582174,0.055790774524211884,4
