stone_id,label,pred_CaOx,pred_CaP,pred_UA,pred_MAP,pred_CYS,true_CaOx,true_CaP,true_UA,true_MAP,true_CYS,pres_CaOx,pres_CaP,pres_UA,pres_MAP,pres_CYS,fold
S265,1,0.7087714989725373,0.2204703725623524,0.05676157122747117,0.012214498178520024,0.0017820590591190281,1.0,0.0,0.0,0.0,0.0,0.9020858208338419,0.39951302607854206,0.06088324015339216,0.01443254854530096,0.0010415394256900374,3
S282,0,0.6360516587273605,0.2926803749902946,0.04361862337515752,0.02129119785211312,0.006358145055074424,0.0,1.0,0.0,0.0,0.0,0.850068986415863,0.47687268257141113,0.03705721472700437,0.0186414266936481,0.0025600925049123666,3
S299,0,0.9099927275286931,0.06878730973859544,0.01721938717163954,0.002337589376159095,0.001662986184912841,1.0,0.0,0.0,0.0,0.0,0.9810354709625244,0.10724863906701405,0.021165453518430393,0.0020077352916511395,0.0006203670054674149,3
S304,1,0.5240406095981598,0.30515749255816144,0.0705941083530585,0.062228684624036155,0.037979104866584144,0.949999988079071,0.05000000074505806,0.0,0.0,0.0,0.7789735992749532,0.4322769244511922,0.07299646362662315,0.023067452634374302,0.017106226955850918,3
S307,0,0.2773110757950966,0.21030229973087602,0.18802176651984942,0.06848175734110548,0.2558831006130724,0.0,0.0,0.0,0.0,1.0,0.42401935408512753,0.5192056993643442,0.21683975557486215,0.053429100352029,0.15342433046316728,3
S313,1,0.1610754312452079,0.38756694750472226,0.1290933485013914,0.15319119926461774,0.16907307348406075,0.0,0.699999988079071,0.0,0.30000001192092896,0.0,0.3385583162307739,0.6009013255437216,0.08485457301139832,0.08497087533275287,0.10320018231868744,3
S314,1,0.431081475567091,0.37202457737063355,0.09232779753712979,0.09744367787824565,0.007122471646900019,0.699999988079071,0.30000001192092896,0.0,0.0,0.0,0.6947222749392191,0.6532754699389139,0.08044939488172531,0.07325538992881775,0.005558216866726677,3
S32,1,0.10532678890829777,0.1541208708653271,0.593616802289303,0.13209144961753413,0.014844088319537981,0.20000000298023224,0.0,0.800000011920929,0.0,0.0,0.32046886285146076,0.5590874552726746,0.4178328017393748,0.10550587127606074,0.02979482306788365,3
S333,0,0.8956633954340348,0.055806648912844724,0.04494317719793442,0.0032946927830197455,0.00029208567216610276,1.0,0.0,0.0,0.0,0.0,0.9737096428871155,0.09199632455905278,0.0823222945133845,0.0031208940393601856,0.00020787032068862268,3
S335,1,0.46922854532812486,0.3232865273817139,0.059759653971217554,0.060021775313799174,0.08770349800514442,0.699999988079071,0.30000001192092896,0.0,0.0,0.0,0.6768071452776591,0.5303511420885721,0.07782002041737239,0.03454405379792055,0.057016474505265556,3
S339,1,0.6446714492782156,0.11423105701309523,0.2382623589257813,0.002388248378425152,0.00044688640448270093,1.0,0.0,0.0,0.0,0.0,0.8259775439898173,0.27536314229170483,0.24221404393513998,0.005237081398566564,0.0007310671887050072,3
S344,1,0.2760910938224704,0.3005218063264666,0.04772169849768856,0.3466958540517711,0.028969547301603404,0.30000001192092896,0.699999988079071,0.0,0.0,0.0,0.5795364379882812,0.7556628187497457,0.0565497080485026,0.18867114434639612,0.019415080547332764,3
S345,1,0.2727402204527899,0.3383268435007923,0.09201700621132178,0.24575726625059655,0.05115866358449947,0.0,1.0,0.0,0.0,0.0,0.545904537041982,0.7516982754071554,0.09405946483214696,0.14823326716820398,0.02919466809059183,3
S351,0,0.6683487640024515,0.2313651393464331,0.04314807523674184,0.013113525670626135,0.044024495743747394,1.0,0.0,0.0,0.0,0.0,0.8235877354939779,0.3472901980082194,0.058693199108044304,0.006603871937841177,0.019489509829630453,3
S354,1,0.23511388971265235,0.3818368942332331,0.06483328970759772,0.279209092199142,0.039006834147374964,0.0,1.0,0.0,0.0,0.0,0.3040613184372584,0.8619940678278605,0.07713443289200465,0.16792906448245049,0.01859902621557315,3
S362,1,0.39018950471810204,0.39671495195676065,0.07349158379587316,0.11652815571108105,0.023075803818183055,0.0,1.0,0.0,0.0,0.0,0.6541110277175903,0.5609625279903412,0.07166885087887447,0.05494974926114082,0.011908610661824545,3
S380,1,0.021782239972806726,0.1073156074446793,0.7593077338686305,0.07452766236896684,0.03706675634491678,0.0,0.10000000149011612,0.8999999761581421,0.0,0.0,0.07096785306930542,0.6955164869626363,0.4501771728197734,0.0431634479512771,0.07302250961462657,3
S386,0,0.90567636394614,0.06655246341247444,0.025999768400361768,0.001280492870816549,0.0004909113702072204,1.0,0.0,0.0,0.0,0.0,0.9743124842643738,0.07961910714705785,0.04343667750557264,0.001411158610911419,0.00043128793671106297,3
S39,1,0.27275954051435225,0.37966247211067644,0.04993118817641742,0.11805217406127765,0.17959462513727634,0.0,1.0,0.0,0.0,0.0,0.6890292366345724,0.6424374580383301,0.05227246880531311,0.06017208223541578,0.07859341924389203,3
S394,1,0.7686277176332542,0.12722950010053596,0.07526771352366309,0.02648723721266813,0.0023878315298786566,0.8999999761581421,0.0,0.10000000149011612,0.0,0.0,0.9075071811676025,0.17890811463197073,0.13869242121775946,0.011935216840356588,0.0013061913972099621,3
S4,0,0.6442052890966793,0.1936926470346217,0.07909798705446842,0.031903958940221785,0.05110011787400891,1.0,0.0,0.0,0.0,0.0,0.8298800587654114,0.41675251225630444,0.07565319041411082,0.041425823544462524,0.029380891122855246,3
S409,0,0.7829401136370326,0.17483238629090278,0.024090252970462415,0.011564404814669707,0.006572842286932449,1.0,0.0,0.0,0.0,0.0,0.936416506767273,0.3030690550804138,0.024302686875065167,0.00476493655393521,0.0026421374641358852,3
S41,1,0.2514862964719537,0.09560274936844577,0.6110537160731072,0.006641779152215611,0.03521545893427783,0.0,0.10000000149011612,0.8999999761581421,0.0,0.0,0.3905876725912094,0.3293015956878662,0.43058383961518604,0.008588320730874935,0.07265008985996246,3
S411,0,0.6368014765024075,0.2939705628109185,0.02050802779315888,0.027542911885607403,0.02117702100790773,1.0,0.0,0.0,0.0,0.0,0.8983939488728842,0.45204246044158936,0.01872556625554959,0.007449747063219547,0.004946882758910458,3
S413,0,0.23854567028537316,0.1913208994747358,0.14474502954188787,0.061825989268178554,0.3635624114298246,0.0,0.0,0.0,0.0,1.0,0.6889855066935221,0.5185205539067587,0.11458430687586467,0.09457950294017792,0.17498329281806946,3
S415,0,0.24466536006496686,0.23718687950866138,0.13941629017247828,0.1058916203823974,0.27283984987149595,1.0,0.0,0.0,0.0,0.0,0.623725155989329,0.5738540490468343,0.09644499917825063,0.10889455179373424,0.11448008567094803,3
S51,1,0.33998436169080865,0.20680792094492428,0.2989363466098849,0.010533317903926004,0.1437380528504562,0.4000000059604645,0.0,0.0,0.0,0.6000000238418579,0.5821079711119334,0.28579508264859516,0.1731660266717275,0.00805267614002029,0.08080421295017004,3
S59,0,0.6503709636442437,0.21527983518902005,0.07093056877227129,0.028504128150150552,0.034914504244314325,1.0,0.0,0.0,0.0,0.0,0.8536885778109232,0.18373624235391617,0.1107330893476804,0.02049581698762874,0.029566380350540083,3
S62,1,0.236273069337588,0.3224606042060737,0.3189412925233196,0.09965689863930625,0.02266813529371246,0.4000000059604645,0.6000000238418579,0.0,0.0,0.0,0.3780955771605174,0.6130101283391317,0.2530858765045802,0.08490786328911781,0.0238342151666681,3
S66,1,0.6194293242621919,0.1998673311136601,0.142399245167779,0.03247875317485301,0.005825346281515935,0.949999988079071,0.05000000074505806,0.0,0.0,0.0,0.8109941482543945,0.26776041587193805,0.16242123146851858,0.01784419377023975,0.0038851312904929123,3
S69,1,0.39363878603094155,0.33947621898546765,0.11108446904207553,0.1214530130649554,0.03434751287655987,1.0,0.0,0.0,0.0,0.0,0.6114335159460703,0.5057740410168966,0.08671675622463226,0.06633584201335907,0.01830317887167136,3
S82,1,0.32628763978048764,0.19725713893146726,0.32798263948095563,0.11222773228965661,0.036244849517432766,0.10000000149011612,0.0,0.8999999761581421,0.0,0.0,0.5417802035808563,0.47878410418828327,0.2748040085037549,0.09684048344691594,0.04015952721238136,3
S86,1,0.03383439792002964,0.2507001721042804,0.13481302797291045,0.5691193755875619,0.011533026415217591,0.0,1.0,0.0,0.0,0.0,0.14820910741885504,0.9201455513636271,0.0914079633851846,0.40595002969106037,0.012340855784714222,3
S87,0,0.0647076640277725,0.286967306238358,0.03267265942514538,0.6041877837588485,0.011464586549875675,0.0,1.0,0.0,0.0,0.0,0.23342899978160858,0.9265946547190348,0.0507078543305397,0.4257330497105916,0.010260439167420069,3
S93,1,0.16815856169990226,0.40643747218609033,0.07701296029660828,0.33322300161868884,0.015168004198710077,0.0,1.0,0.0,0.0,0.0,0.33128775159517926,0.8216841816902161,0.05701881957550844,0.15970897674560547,0.007256343184659879,3
S94,1,0.1692866650933689,0.2995561281663628,0.0673160629398053,0.31944747545113067,0.14439366834933234,0.0,0.800000011920929,0.20000000298023224,0.0,0.0,0.5556132098038992,0.762125571568807,0.08138614644606908,0.22341200212637582,0.0746815192202727,3
S102,1,0.22338590963834049,0.3771158546777669,0.07105832156772832,0.18468016836871662,0.14375974574744763,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0,0.5433479646841685,0.7355117400487264,0.0543851392964522,0.07480532675981522,0.05787471402436495,4
S103,1,0.1714077796257163,0.12631088105738422,0.17792733187309653,0.0470620711351948,0.47729193630860817,0.800000011920929,0.20000000298023224,0.0,0.0,0.0,0.5362402101357778,0.5311495363712311,0.1635330319404602,0.08272248568634193,0.2565385301907857,4
S105,1,0.23142232161979887,0.34870450318982105,0.06070148772870029,0.21198160576415295,0.1471900816975269,0.0,0.30000001192092896,0.0,0.699999988079071,0.0,0.5050909121831259,0.7070231139659882,0.04780524348219236,0.13526099175214767,0.06323584169149399,4
S107,1,0.37006305304775977,0.33999044294142,0.11563057901813104,0.13195105126415033,0.04236487372853884,0.0,1.0,0.0,0.0,0.0,0.6312431891759237,0.5670900046825409,0.11748719712098439,0.07220860694845517,0.014859161029259363,4
S12,1,0.46230004374651873,0.2977141250474817,0.10735050249643158,0.05011216132005106,0.08252316738951693,0.0,0.800000011920929,0.20000000298023224,0.0,0.0,0.6482308109601339,0.38721152146657306,0.11662471046050389,0.02334888031085332,0.06673851422965527,4
S121,0,0.1771710711895701,0.25778105422303343,0.03644486960382479,0.3267033468353335,0.20189965814823818,0.0,0.0,0.0,0.0,1.0,0.3433457364638646,0.7488761146863302,0.0719211958348751,0.18148295177767673,0.13345295190811157,4
S134,1,0.44894895734157336,0.2895704522652699,0.06323811971621005,0.1178295509779059,0.08041291969904081,0.0,0.699999988079071,0.0,0.30000001192092896,0.0,0.752320388952891,0.5514112015565237,0.0905572921037674,0.05056997978438934,0.043334265084316335,4
S135,1,0.3838962142433991,0.36267322479375186,0.06610810100884566,0.12065657617781433,0.06666588377618911,0.0,1.0,0.0,0.0,0.0,0.7144530415534973,0.49799296259880066,0.1240965723991394,0.0421841045220693,0.04367713133494059,4
S140,0,0.0954880089977582,0.1699800634012369,0.5305665214959537,0.13655098228448015,0.06741442382057102,0.0,0.0,0.0,0.0,1.0,0.3145707994699478,0.6911710500717163,0.3933153400818507,0.12956014772256216,0.059045517817139626,4
S145,1,0.4223140825679106,0.2571234523720135,0.12724214642147175,0.1551606040770489,0.038159714561555175,0.4000000059604645,0.6000000238418579,0.0,0.0,0.0,0.7240394949913025,0.5176973144213358,0.17161645740270615,0.11570775757233302,0.019262509420514107,4
S15,0,0.5546703086361289,0.13142184812162672,0.18766243150689135,0.04328654804531507,0.08295886369003806,1.0,0.0,0.0,0.0,0.0,0.7619638442993164,0.2110458811124166,0.21665706237157187,0.029507329299425084,0.06770617871855696,4
S156,1,0.05918434485286688,0.27773258262458306,0.0550763088904092,0.5688721175545958,0.03913464607754502,0.0,0.800000011920929,0.0,0.20000000298023224,0.0,0.2912527670462926,0.8798258304595947,0.13129737973213196,0.4221900800863902,0.0329547052582105,4
S183,1,0.15509179683063246,0.438419251273016,0.0548027795590374,0.29920088158547603,0.05248529075183816,0.0,1.0,0.0,0.0,0.0,0.36358892917633057,0.7630327741305033,0.0865610105295976,0.16152878602345785,0.020304450454811256,4
S186,0,0.31171626968614796,0.1715154880586364,0.26712636683635654,0.08341955435116202,0.16622232106769724,1.0,0.0,0.0,0.0,0.0,0.6869165897369385,0.2965196321407954,0.2427873214085897,0.03056919698913892,0.09402238205075264,4
S187,0,0.4965854032967628,0.1978366948905956,0.18433930270491322,0.0665024672963691,0.05473613181135903,1.0,0.0,0.0,0.0,0.0,0.7779741485913595,0.31379562119642895,0.21353522936503092,0.0334394865979751,0.044555713733037315,4
S19,1,0.3036005154376068,0.32443067417695265,0.09643754560383824,0.13330614649671604,0.1422251182848861,0.0,1.0,0.0,0.0,0.0,0.5737198789914449,0.6875147620836893,0.09201085070768993,0.1149064873655637,0.06978747621178627,4
S190,1,0.26892825082400384,0.14315490569735806,0.5427143694005783,0.021356036301992554,0.023846437776067264,0.949999988079071,0.05000000074505806,0.0,0.0,0.0,0.532317191362381,0.4573414425055186,0.368856817483902,0.0204000361263752,0.02252786559984088,4
S203,0,0.07009142605255923,0.043829566134551884,0.29465709071415,0.010239816302598534,0.5811821007961404,0.0,0.0,0.0,0.0,1.0,0.3679284950097402,0.23351211349169412,0.36259253819783527,0.019433836142222088,0.4464449683825175,4
S218,1,0.0745797280537837,0.3506933744367294,0.1523174815471998,0.3806778883180545,0.04173152764423249,0.0,0.30000001192092896,0.4000000059604645,0.30000001192092896,0.0,0.18560590346654257,0.9336854418118795,0.13251753896474838,0.2730582008759181,0.01967969536781311,4
S22,0,0.5010687277834316,0.20924156348837114,0.18951368077241512,0.08092370911222661,0.019252318843555556,1.0,0.0,0.0,0.0,0.0,0.7946547071139017,0.4779740472634633,0.21160941322644553,0.04701181035488844,0.007579928846098483,4
S224,1,0.6361272686287859,0.2674058094177081,0.0458126004596003,0.039337852671385155,0.011316468822520605,0.800000011920929,0.20000000298023224,0.0,0.0,0.0,0.8243033289909363,0.44595202803611755,0.0392102145900329,0.012688395412017902,0.005949849224028488,4
S226,1,0.5152716000620928,0.3253079031492591,0.11275541943222116,0.041465416228822306,0.005199661127604691,0.6000000238418579,0.4000000059604645,0.0,0.0,0.0,0.7444344361623129,0.5470239718755087,0.11470351864894231,0.015940254864593346,0.001862046968502303,4
S227,1,0.7074404629875011,0.1562247750904204,0.11255276431087122,0.013787046217520152,0.009994951393687227,0.10000000149011612,0.8999999761581421,0.0,0.0,0.0,0.9032392303148905,0.27192653218905133,0.07972133159637451,0.006396338304815193,0.002661193022504449,4
S239,1,0.18331624602804453,0.07642529526037393,0.554002099531254,0.010391496679746454,0.17586486250058098,0.30000001192092896,0.6000000238418579,0.10000000149011612,0.0,0.0,0.4913170288006465,0.2920441081126531,0.4019291003545125,0.011678204871714115,0.1653878167271614,4
S253,1,0.008395587758086144,0.04950077376766588,0.07627621385869264,0.048476722512916785,0.8173507021026385,0.0,0.10000000149011612,0.0,0.0,0.8999999761581421,0.03207183815538883,0.7238041758537292,0.15999527523914972,0.06410714735587437,0.5817700028419495,4
S259,1,0.09634182608092497,0.06349394369932095,0.8111360579991149,0.011155882380058643,0.017872289840580462,0.0,0.10000000149011612,0.8999999761581421,0.0,0.0,0.4752971827983856,0.38937196632226306,0.5817736387252808,0.012376566572735706,0.022691598627716303,4
S266,0,0.6429310188856073,0.20403421385942927,0.13337093644549933,0.011581733463509353,0.008082097345954609,1.0,0.0,0.0,0.0,0.0,0.854322095712026,0.3060317039489746,0.10817115133007367,0.00570222083479166,0.004378688075424482,4
S267,0,0.5776903654345849,0.21711930480029226,0.18766041826787008,0.012504144279873619,0.005025767217379206,1.0,0.0,0.0,0.0,0.0,0.8411473035812378,0.2657140890757243,0.17791288594404855,0.006379354977980256,0.0026192450119803348,4
S270,0,0.5957783683431074,0.18298352097810872,0.20214598778712015,0.01501539965250891,0.00407672323915463,1.0,0.0,0.0,0.0,0.0,0.8178839286168417,0.28683310002088547,0.20780371129512787,0.009190693778994804,0.0014521762495860457,4
S284,0,0.3811519074564417,0.040814595950051914,0.5684206252934809,0.0005716735151338663,0.009041197784891625,1.0,0.0,0.0,0.0,0.0,0.9028997421264648,0.07285152872403462,0.3125673681497574,0.0004750464674240599,0.004211854577685396,4
S288,1,0.10466625667506205,0.15339471679284514,0.10011961569373104,0.07025463799992764,0.5715647728384342,0.0,0.800000011920929,0.20000000298023224,0.0,0.0,0.2850344131390254,0.6127641995747884,0.12901448210080466,0.056297305350502334,0.3841543346643448,4
S29,1,0.4198449104596922,0.15474506021816808,0.3395716916493987,0.025081349182648524,0.06075698849009247,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0,0.7803487380345663,0.3122715006271998,0.28027479350566864,0.024226994564135868,0.03256586007773876,4
S295,0,0.5511235385801825,0.18140101895717095,0.22307431904647315,0.015798816427963196,0.028602306988210154,1.0,0.0,0.0,0.0,0.0,0.8897197643915812,0.221032644311587,0.0958531027038892,0.007772429380565882,0.01211872836574912,4
S305,0,0.041412334110637376,0.1288650429686374,0.09908095089788038,0.09223199441195302,0.6384096776108918,0.0,0.0,0.0,0.0,1.0,0.15961764256159464,0.6029532253742218,0.17791109532117844,0.08782627806067467,0.4922524889310201,4
S31,1,0.19965167195729483,0.38394457849045716,0.10406286430155925,0.1787287112984229,0.13361217395226593,0.0,0.10000000149011612,0.8999999761581421,0.0,0.0,0.4559659957885742,0.5583290755748749,0.07803497711817424,0.0698225200176239,0.05265543547769388,4
S310,1,0.07384699988058457,0.27348597504836847,0.27392491358115134,0.3046061855479307,0.07413592594196491,0.0,0.4000000059604645,0.0,0.6000000238418579,0.0,0.1893994907538096,0.8707622289657593,0.2190380940834681,0.24079996844132742,0.04030235422154268,4
S315,1,0.4080044633434688,0.349347777144033,0.08545914826875943,0.12051482472014936,0.03667378652358946,0.20000000298023224,0.800000011920929,0.0,0.0,0.0,0.670328269402186,0.5983483791351318,0.09767776168882847,0.08225128892809153,0.020210311166010797,4
S316,1,0.421653255317937,0.2760327006266754,0.13588706371299208,0.10398616251798902,0.062440817824406546,0.4000000059604645,0.6000000238418579,0.0,0.0,0.0,0.6869611740112305,0.6078768074512482,0.1043575368821621,0.03827799235781034,0.022306380250180762,4
S321,1,0.6669647773438327,0.2553196407669819,0.03305294688965547,0.03810266626527179,0.006559968734258102,0.800000011920929,0.0,0.20000000298023224,0.0,0.0,0.8690688610076904,0.5665312906106313,0.04337176183859507,0.019322433198491733,0.0027362006173158684,4
S325,1,0.6388227955836501,0.27430961739381,0.04624231834762627,0.03316597732055004,0.007459291354363533,0.699999988079071,0.30000001192092896,0.0,0.0,0.0,0.8378938039143881,0.5769649644692739,0.06179249038298925,0.021122694325943787,0.0023278010776266456,4
S328,1,0.42747138368558274,0.27941268960051424,0.06905147501877422,0.07817217040232986,0.1458922812927989,1.0,0.0,0.0,0.0,0.0,0.5967873930931091,0.6619319518407186,0.042312427113453545,0.041999200048545994,0.06537817046046257,4
S330,0,0.18333894606283876,0.46302037939246726,0.044026661843922246,0.2773658126735577,0.03224820002721399,0.0,1.0,0.0,0.0,0.0,0.30141549309094745,0.8995720942815145,0.061599649488925934,0.20518635710080466,0.015150504807631174,4
S332,0,0.7193135656566987,0.22289664662552341,0.029073652652087216,0.02316729550189407,0.005548839563796626,1.0,0.0,0.0,0.0,0.0,0.8643380403518677,0.49578439195950824,0.04437585982183615,0.010903157449016968,0.0037423383134106794,4
S343,0,0.4440183983774092,0.19186332061897396,0.22131219737440333,0.014766234272185843,0.1280398493570277,1.0,0.0,0.0,0.0,0.0,0.609352191289266,0.45525455474853516,0.1693749080101649,0.015966329413155716,0.0924418984601895,4
S359,0,0.4574215681823214,0.2719072245046997,0.13775141254302442,0.0986888995190601,0.034230895250894365,1.0,0.0,0.0,0.0,0.0,0.7290998498598734,0.6074047883351644,0.10072603325049083,0.05155086641510328,0.01297197708239158,4
S363,1,0.16485194787537252,0.4143094662845513,0.100065258456462,0.282409189145364,0.03836413823825019,0.0,1.0,0.0,0.0,0.0,0.358747531970342,0.8951964378356934,0.08951536131401856,0.16024033725261688,0.013847326238950094,4
S370,0,0.8869135652211353,0.0927830793226904,0.014540755931728712,0.004269910196883459,0.0014926893275622546,1.0,0.0,0.0,0.0,0.0,0.9727672139803568,0.15232214331626892,0.014683888914684454,0.001556923147290945,0.0008401290979236364,4
S379,0,0.812393032431143,0.11357442330137699,0.06045747632013664,0.0065528513166301545,0.0070222166307132355,1.0,0.0,0.0,0.0,0.0,0.9447616934776306,0.16859476764996847,0.06408646671722333,0.0031668762676417828,0.0038354370238569877,4
S381,1,0.011903520444337642,0.06469849399540585,0.7203094401560726,0.06272797927544943,0.14036056612873452,0.0,0.10000000149011612,0.8999999761581421,0.0,0.0,0.0329687080035607,0.7236686746279398,0.4728820323944092,0.06350351435442765,0.24548387030760446,4
S384,0,0.8370565328080513,0.10048390372270406,0.057526146362263934,0.00332499115118073,0.0016084259557999855,1.0,0.0,0.0,0.0,0.0,0.9666898449261984,0.14102577169736227,0.0701354028036197,0.0013327828298012416,0.0007079585338942707,4
S392,1,0.5411501397476344,0.10135361558316017,0.3209957875570048,0.016132622571596276,0.020367834540604535,0.8999999761581421,0.0,0.10000000149011612,0.0,0.0,0.8806325793266296,0.17677906652291617,0.2930569425225258,0.007187254261225462,0.008067852662255367,4
S403,0,0.7720812057757154,0.10467702278704147,0.10454407338347625,0.004556756173257986,0.01414094188050901,1.0,0.0,0.0,0.0,0.0,0.9281265139579773,0.16680967807769775,0.07513282696406047,0.002911446577248474,0.007166270515881479,4
S404,0,0.586683035625372,0.21390273200211765,0.11908554052199613,0.027774227196691217,0.05255446465382285,1.0,0.0,0.0,0.0,0.0,0.8331124981244405,0.49322736263275146,0.05409708246588707,0.01727155813326438,0.02128113495806853,4
S43,1,0.4089540589730682,0.3171708047741303,0.1109521201383059,0.08937578537345198,0.0735472307410435,0.30000001192092896,0.699999988079071,0.0,0.0,0.0,0.6909451285998026,0.5106703539689382,0.08125150576233864,0.051807899648944535,0.03330252847323815,4
S44,1,0.39622132484836725,0.2183913859428045,0.1895227408716736,0.05376553468697351,0.14209901365018124,0.699999988079071,0.30000001192092896,0.0,0.0,0.0,0.7555789947509766,0.3799491922060649,0.08881459633509318,0.030886142514646053,0.0451871274660031,4
S48,1,0.6181444555976737,0.15674205942616048,0.16832832058897257,0.027263495145525216,0.029521669241668005,0.949999988079071,0.05000000074505806,0.0,0.0,0.0,0.8749216000239054,0.2625821828842163,0.14427432914574942,0.008057640555004278,0.012155304430052638,4
S50,1,0.6953433894617707,0.20111313796635047,0.06307948453970669,0.02629057234663675,0.014173415685535467,0.20000000298023224,0.0,0.0,0.0,0.800000011920929,0.888823390007019,0.4020761052767436,0.059467422465483345,0.01795692043378949,0.006222725069771211,4
S68,1,0.42627818968030323,0.2603959178730288,0.1670880030070345,0.09416031966080704,0.05207756977882642,1.0,0.0,0.0,0.0,0.0,0.7250596682230631,0.42869654297828674,0.1611266483863195,0.05702708289027214,0.019840275247891743,4
S74,1,0.603994843242886,0.2793453428211918,0.04615719999675421,0.05343572716356671,0.017066886775601146,0.699999988079071,0.30000001192092896,0.0,0.0,0.0,0.8205170035362244,0.6353808542092642,0.0445532767723004,0.0274769210567077,0.007703489080692331,4
S77,1,0.09574099772465512,0.13639090671570636,0.5253474603101983,0.1667112127040664,0.07580942254537364,0.0,0.10000000149011612,0.8999999761581421,0.0,0.0,0.28600940729180974,0.6979141036669413,0.3933168450991313,0.12481000771125157,0.06474005555113156,4
S79,1,0.10336458134966801,0.21881016483500518,0.3571421585622323,0.20956927433823908,0.1111138209148555,0.0,0.800000011920929,0.0,0.20000000298023224,0.0,0.2980806728204091,0.7067131002744039,0.3165622254212697,0.16237606356541315,0.07398233438531558,4
S83,1,0.17961225098052183,0.21807034431275624,0.3226409001686019,0.15960582068254364,0.12007068385557633,0.10000000149011612,0.0,0.8999999761581421,0.0,0.0,0.46960453192392987,0.6791381438573202,0.2568739081422488,0.13003525386253992,0.06440232725193103,4
S88,0,0.5197423090095081,0.2686116787711797,0.10983340955380602,0.0690656544341195,0.03274694823138649,1.0,0.0,0.0,0.0,0.0,0.7638614177703857,0.3824264258146286,0.1011017660299937,0.03539396729320288,0.012456157244741917,4
S9,1,0.4076416809468472,0.29578674522485654,0.21823241593036707,0.04585318375653523,0.032485974141393995,0.20000000298023224,0.800000011920929,0.0,0.0,0.0,0.5874130427837372,0.7106528878211975,0.12793080508708954,0.03221140832950672,0.012967099513237676,4
S95,1,0.2725767287373226,0.13589672956767113,0.5583304251401969,0.01430191049303666,0.018894206061772768,0.0,0.6000000238418579,0.4000000059604645,0.0,0.0,0.7179686427116394,0.338870366414388,0.31429092586040497,0.010613734989116589,0.007245064868281285,4
