stone_id,label,pred_CaOx,pred_CaP,pred_UA,pred_MAP,pred_CYS,true_CaOx,true_CaP,true_UA,true_MAP,true_CYS,pres_CaOx,pres_CaP,pres_UA,pres_MAP,pres_CYS,fold
S265,1,0.7867135813742383,0.19318420466571268,0.018154032863849933,0.0011305448149072604,0.0008176362812917248,1.0,0.0,0.0,0.0,0.0,0.8832131425539652,0.376248170932134,0.09888056665658951,0.013526685846348604,0.0024420261227836213,3
S282,0,0.720242962179187,0.25907044785822364,0.016039542031743705,0.003010002024171228,0.0016370459066743324,0.0,1.0,0.0,0.0,0.0,0.867723266283671,0.46550147732098895,0.056238130976756416,0.019436779121557873,0.003019861450108389,3
S299,0,0.940135341314124,0.05432460713634381,0.004802245033077868,0.0002976587716090914,0.0004401477448452398,1.0,0.0,0.0,0.0,0.0,0.9716413617134094,0.15132691959540048,0.046440113335847855,0.0041458473618452745,0.0017728088811660807,3
S304,1,0.6344911821956873,0.2739041881069333,0.047370292011050925,0.01992320476758875,0.024311132918739653,0.949999988079071,0.05000000074505806,0.0,0.0,0.0,0.765462060769399,0.39364121357599896,0.13536213338375092,0.043123659367362656,0.0360842098792394,3
S307,0,0.36070318159135867,0.2840759367509499,0.14892775621443646,0.03358582838973284,0.1727072970535221,0.0,0.0,0.0,0.0,1.0,0.43189259618520737,0.5365006923675537,0.2996604988972346,0.07684117928147316,0.17815339124839133,3
S313,1,0.3292079004566659,0.4720768180695853,0.06911752069113175,0.0590764674949295,0.07052129328768741,0.0,0.699999988079071,0.0,0.30000001192092896,0.0,0.3676270643870036,0.6867237488428751,0.11688556025425594,0.16525272031625113,0.09989780435959499,3
S314,1,0.5416396202595285,0.393812575448227,0.0425007271988611,0.015901943828648575,0.006145133264734777,0.699999988079071,0.30000001192092896,0.0,0.0,0.0,0.6795408527056376,0.691621740659078,0.11128583550453186,0.08990368495384853,0.008049390822028121,3
S32,1,0.2635920541764884,0.20193769629920127,0.446264531289249,0.026196275006805356,0.062009443228255835,0.20000000298023224,0.0,0.800000011920929,0.0,0.0,0.33225299914677936,0.4914141496022542,0.48531567056973773,0.10384586205085118,0.08429355671008427,3
S333,0,0.9694965734368219,0.027500944365052214,0.0027745955700412134,0.00011771846468033448,0.00011016816340433114,1.0,0.0,0.0,0.0,0.0,0.9691679279009501,0.13939597209294638,0.08203431963920593,0.004494037168721358,0.0008315466111525893,3
S335,1,0.5810370055102272,0.3164607737417777,0.04469748281525756,0.01879828146199172,0.03900645647074587,0.699999988079071,0.30000001192092896,0.0,0.0,0.0,0.6921788454055786,0.47633885343869525,0.14832166830698648,0.06249827519059181,0.06468626732627551,3
S339,1,0.6982316257186651,0.18238495976528027,0.11614051265622713,0.001482096436929041,0.001760805422898477,1.0,0.0,0.0,0.0,0.0,0.7603647708892822,0.301244576772054,0.2784067591031392,0.009586509161939224,0.003720722704504927,3
S344,1,0.35857476911672187,0.5319476520550868,0.03092704595252044,0.05834970772979966,0.020200825145871227,0.30000001192092896,0.699999988079071,0.0,0.0,0.0,0.4980393052101135,0.7669767737388611,0.10527208199103673,0.24033439656098685,0.02437542099505663,3
S345,1,0.33751912832149866,0.5112177443637898,0.03671613210831233,0.0738143644420461,0.04073263076435319,0.0,1.0,0.0,0.0,0.0,0.5149435301621755,0.7097161014874777,0.12983224789301553,0.2034845327337583,0.05828845749298731,3
S351,0,0.6749254684737743,0.24481637851898988,0.042184414473003445,0.009879342000556929,0.028194396533675482,1.0,0.0,0.0,0.0,0.0,0.7609427173932394,0.3959353566169739,0.14723027249177298,0.025416650498906772,0.042405193050702415,3
S354,1,0.3204144088488978,0.5495053412939908,0.031173697205986044,0.06050254867229684,0.03840400397882865,0.0,1.0,0.0,0.0,0.0,0.32657527426878613,0.8392256299654642,0.0987236921985944,0.15048295259475708,0.05123486059407393,3
S362,1,0.483690244999481,0.4376427766768983,0.03002810994123014,0.03130155757073572,0.017337310811654884,0.0,1.0,0.0,0.0,0.0,0.5961654782295227,0.6158799131711324,0.09950552135705948,0.10233456641435623,0.02899119444191456,3
S380,1,0.0713672943516793,0.26595409563915823,0.5211360924415864,0.03228513259495287,0.10925738497262323,0.0,0.10000000149011612,0.8999999761581421,0.0,0.0,0.06181333834926287,0.7117616136868795,0.5554019212722778,0.10972382376591365,0.12916690235336623,3
S386,0,0.9404826759542939,0.05123522969583227,0.007578888839590263,0.000282141178482248,0.0004210643318012846,1.0,0.0,0.0,0.0,0.0,0.9583422144254049,0.11989934494098027,0.08749183019002278,0.004114390506098668,0.0020802216216300926,3
S39,1,0.539930233469926,0.32621861051016954,0.05363018155595592,0.03255610781350168,0.04766486665044688,0.0,1.0,0.0,0.0,0.0,0.7102535963058472,0.6058986186981201,0.11798183992505074,0.10226050640145938,0.06513685236374538,3
S394,1,0.9088849621006156,0.07809824509399474,0.010159910698572245,0.0014846144475500404,0.001372267659267258,0.8999999761581421,0.0,0.10000000149011612,0.0,0.0,0.899146298567454,0.21747589111328125,0.14235891153415045,0.01794754744817813,0.005313549035539229,3
S4,0,0.8001662474701476,0.14689738153889884,0.037124100067007754,0.004928043327923933,0.010884227596021924,1.0,0.0,0.0,0.0,0.0,0.8710862398147583,0.36023642619450885,0.11484290659427643,0.03414475917816162,0.018707401274393003,3
S409,0,0.86195389250785,0.1265188213257586,0.00669831191186618,0.0021509205278404733,0.002678053726684766,1.0,0.0,0.0,0.0,0.0,0.9141139388084412,0.34911338488260907,0.05413967246810595,0.013376395062853893,0.0065912821640570956,3
S41,1,0.31646474448082923,0.10842846169779435,0.4924026592044987,0.007525585805419723,0.07517854881145797,0.0,0.10000000149011612,0.8999999761581421,0.0,0.0,0.4275821993748347,0.3165187935034434,0.4994679739077886,0.024903138478597004,0.108839582807074,3
S411,0,0.8223346659374898,0.16000523865196908,0.008293223000157723,0.00397639577704689,0.005390476633336313,1.0,0.0,0.0,0.0,0.0,0.8840974966684977,0.4376184344291687,0.047322661926349006,0.01745154382660985,0.01137748376155893,3
S413,0,0.5256484222686945,0.2532557979049953,0.09535706918553481,0.04163198478265582,0.08410672585811961,0.0,0.0,0.0,0.0,1.0,0.7180330355962118,0.5620527267456055,0.13110391547282538,0.13109882175922394,0.09907790397604306,3
S415,0,0.3576499801990888,0.3631623866003633,0.09189016077970386,0.08977127278958126,0.09752619963126283,1.0,0.0,0.0,0.0,0.0,0.5616639256477356,0.6496077179908752,0.14546673993269602,0.2332803209622701,0.10185517122348149,3
S51,1,0.4071739083693186,0.15867942827795017,0.2696427547749825,0.007432401300248028,0.1570715072775006,0.4000000059604645,0.0,0.0,0.0,0.6000000238418579,0.5738463302453359,0.26162809133529663,0.26493433117866516,0.018566354798773926,0.16280880942940712,3
S59,0,0.7466948628154728,0.1954493639744356,0.027738155289354284,0.013761640901931214,0.016355977018806124,1.0,0.0,0.0,0.0,0.0,0.825138509273529,0.3314984490474065,0.12239050368467967,0.059781852488716446,0.031073840179791052,3
S62,1,0.4087267301597402,0.39991199796436727,0.12291443418686522,0.037174019800984524,0.031272817888042745,0.4000000059604645,0.6000000238418579,0.0,0.0,0.0,0.40417153636614483,0.6408761143684387,0.2679242541392644,0.11916827658812205,0.04682025251289209,3
S66,1,0.6794531790190986,0.27809592282311313,0.025143166869171354,0.012496171373614376,0.004811559915002465,0.949999988079071,0.05000000074505806,0.0,0.0,0.0,0.7573619286219279,0.4006059169769287,0.16223991165558496,0.06687371867398421,0.010462101859351,3
S69,1,0.5624774271266118,0.32604202636770924,0.05784289716632628,0.029266054710168212,0.024371594629184617,1.0,0.0,0.0,0.0,0.0,0.5975871483484904,0.5235881706078848,0.1273131544391314,0.09923292820652325,0.03867351946731409,3
S82,1,0.4957447109790186,0.2437929838329521,0.16939545777512177,0.03867483603326586,0.052392011379641695,0.10000000149011612,0.0,0.8999999761581421,0.0,0.0,0.5519882043202718,0.5246613522370657,0.31877921024958294,0.14922704299290976,0.0698259777079026,3
S86,1,0.08039261873057259,0.6954914020435438,0.058200138412417696,0.13675142001051976,0.029164420802946147,0.0,1.0,0.0,0.0,0.0,0.0892405981818835,0.9088392655054728,0.16303580005963644,0.43416757384936017,0.04111407448848089,3
S87,0,0.1578075291005221,0.6808126987282561,0.026551693293382757,0.11432747663621404,0.020500602241624963,0.0,1.0,0.0,0.0,0.0,0.20638176798820496,0.893979032834371,0.09797682613134384,0.387840340534846,0.026362973575790722,3
S93,1,0.23118441596483869,0.6546148331088527,0.029944960684039776,0.06892758224704684,0.015328207995221919,0.0,1.0,0.0,0.0,0.0,0.33890751004219055,0.779054323832194,0.08807433148225148,0.2126161108414332,0.023571832105517387,3
S94,1,0.36086328103602383,0.478248464078652,0.05143568881206408,0.05973385485675277,0.049718711216507415,0.0,0.800000011920929,0.20000000298023224,0.0,0.0,0.5341923733552297,0.7392135063807169,0.11652517318725586,0.19922749201456705,0.06168803945183754,3
S102,1,0.3905941013273292,0.4740181443490858,0.027173947595630698,0.02140978354919118,0.08680402317876314,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0,0.5993034342924753,0.6499519546826681,0.05120819496611754,0.0519694642474254,0.100683918222785,4
S103,1,0.47276079962898565,0.16238679594364103,0.07175200851845001,0.010692668217093384,0.2824077276918299,0.800000011920929,0.20000000298023224,0.0,0.0,0.0,0.6204509536425272,0.44227049748102826,0.13617598513762155,0.07037547168632348,0.2909849286079407,4
S105,1,0.4151089311832352,0.48542668499994057,0.016885129649262993,0.03824726078549987,0.04433199338206134,0.0,0.30000001192092896,0.0,0.699999988079071,0.0,0.5584116379419962,0.6331374843915304,0.051622940227389336,0.11900786434610684,0.07578888100882371,4
S107,1,0.5819798131789323,0.3786635610477686,0.01912800229167194,0.01591707554182902,0.004311547939798183,0.0,1.0,0.0,0.0,0.0,0.7054879268010458,0.5326377252737681,0.08739900092283885,0.04061268580456575,0.00981761235743761,4
S12,1,0.4372148366268951,0.4349511913207771,0.06913327349528942,0.017206866880616862,0.041493831676421365,0.0,0.800000011920929,0.20000000298023224,0.0,0.0,0.6287005345026652,0.41321131587028503,0.14161925266186395,0.025229605846107006,0.08029050752520561,4
S121,0,0.3793782401484451,0.3521365756386543,0.03505059937303625,0.0979943227730938,0.13544026206677043,0.0,0.0,0.0,0.0,1.0,0.4643595317999522,0.6569722394148508,0.0814815138777097,0.1799053599437078,0.16131676733493805,4
S134,1,0.7169384990759743,0.18573679597747283,0.021866497548290575,0.017003435853382536,0.058454771544879665,0.0,0.699999988079071,0.0,0.30000001192092896,0.0,0.7856939435005188,0.4315066834290822,0.09701709697643916,0.057842441058407225,0.08323069103062153,4
S135,1,0.6589736516316609,0.23984764652545562,0.029543490618217958,0.024724755157283257,0.04691045606738229,0.0,1.0,0.0,0.0,0.0,0.8063602050145467,0.3561753233273824,0.15795958042144775,0.0429938193410635,0.06459609419107437,4
S140,0,0.25947171221411036,0.3182484865677966,0.37777065175294916,0.020935226267771685,0.023573923197372167,0.0,0.0,0.0,0.0,1.0,0.40789496898651123,0.568523774544398,0.4765692849953969,0.09571713457504909,0.028841586783528328,4
S145,1,0.7594404921541307,0.16730004283439737,0.039695455309763476,0.018171114011548015,0.01539289569016045,0.4000000059604645,0.6000000238418579,0.0,0.0,0.0,0.8412971893946329,0.32431455453236896,0.1815107762813568,0.06991594471037388,0.02633033599704504,4
S15,0,0.9233092534935223,0.03785504269518618,0.024225562312652646,0.001189556029336805,0.013420585469302188,1.0,0.0,0.0,0.0,0.0,0.9355573455492655,0.07308596807221572,0.10832507163286209,0.009267543481352428,0.032812788927306734,4
S156,1,0.18278693505562935,0.5821756334083507,0.04554886395064515,0.16148251352534732,0.028006054060027406,0.0,0.800000011920929,0.0,0.20000000298023224,0.0,0.31067055463790894,0.8761912186940511,0.14058569073677063,0.36847670873006183,0.027797896414995193,4
S183,1,0.3311337480065273,0.6254084746027,0.007738645282971509,0.03204097545858934,0.0036781566492120332,0.0,1.0,0.0,0.0,0.0,0.514745444059372,0.7163390715916952,0.03643176083763441,0.07649020105600357,0.007118101076533397,4
S186,0,0.6658651451555966,0.08072228754157892,0.1350192704909909,0.006861474463374469,0.11153182234845907,1.0,0.0,0.0,0.0,0.0,0.8075809876124064,0.13637534777323404,0.22296529511610666,0.03495975832144419,0.15213379388054213,4
S187,0,0.8764356475070629,0.0681216873576204,0.03947796283157849,0.00298229767474415,0.012982404628993995,1.0,0.0,0.0,0.0,0.0,0.9232450723648071,0.12387568006912868,0.200831800699234,0.01807568936298291,0.03230028382192055,4
S19,1,0.46472482797493453,0.4444120311061504,0.02388066710042707,0.033583464856264914,0.03339900896222305,0.0,1.0,0.0,0.0,0.0,0.5979215403397878,0.7008060216903687,0.07209708417455356,0.08731950633227825,0.05264456539104382,4
S190,1,0.3611404271707837,0.3519010218488905,0.2630411868989376,0.014325326818310603,0.009592037263077705,0.949999988079071,0.05000000074505806,0.0,0.0,0.0,0.5211945275465647,0.6029637157917023,0.3413086210687955,0.046928120156129204,0.022106749936938286,4
S203,0,0.13936679550913791,0.04264819929108656,0.39973611601377596,0.0015515314237908287,0.41669735776220884,0.0,0.0,0.0,0.0,1.0,0.44534145792325336,0.15648412704467773,0.3275579512119293,0.012729493280251821,0.438078910112381,4
S218,1,0.08864425922833544,0.7279392923410938,0.07639722511418924,0.09558178543784833,0.01143743787853319,0.0,0.30000001192092896,0.4000000059604645,0.30000001192092896,0.0,0.1788379599650701,0.9377671281496683,0.16389338423808417,0.3177040417989095,0.015963313324997824,4
S22,0,0.8105414599840294,0.11731854753955963,0.05158272748827295,0.011196741021734354,0.009360523966403682,1.0,0.0,0.0,0.0,0.0,0.8520246545473734,0.3004167079925537,0.25461704035600025,0.06356946968783934,0.013579944459100565,4
S224,1,0.7392962317895617,0.24561278328058153,0.006245918968884721,0.005448143925025079,0.0033969220359470684,0.800000011920929,0.20000000298023224,0.0,0.0,0.0,0.8530062039693197,0.44117026527722675,0.0301041342318058,0.014538066927343607,0.01079852848003308,4
S226,1,0.5481980394081393,0.42433194869707036,0.018313202431449797,0.008079399415852073,0.0010774100474885944,0.6000000238418579,0.4000000059604645,0.0,0.0,0.0,0.7061880131562551,0.6528933842976888,0.09266114359100659,0.029114024092753727,0.0036712121218442917,4
S227,1,0.8732935176772588,0.11408869532089198,0.008859752353316963,0.0016873873753992096,0.0020706472731331447,0.10000000149011612,0.8999999761581421,0.0,0.0,0.0,0.925468921661377,0.2351741393407186,0.04281869033972422,0.004147235847388704,0.005670765802885096,4
S239,1,0.2706508223468308,0.1415418106231973,0.5139718021004951,0.00629355750819329,0.06754200742128344,0.30000001192092896,0.6000000238418579,0.10000000149011612,0.0,0.0,0.47958605488141376,0.38699762026468915,0.48025373617808026,0.031865534062186875,0.1110382614036401,4
S253,1,0.014908540525778457,0.2720333961698854,0.05448450514363394,0.019217256343044796,0.6393563018176573,0.0,0.10000000149011612,0.0,0.0,0.8999999761581421,0.02884609003861745,0.6347116827964783,0.06724865486224492,0.05387281936903795,0.6801347335179647,4
S259,1,0.2270885831856406,0.1647764856601752,0.5771008409426681,0.00581197614619683,0.02522211406531938,0.0,0.10000000149011612,0.8999999761581421,0.0,0.0,0.4861271282037099,0.39797164003054303,0.6292948126792908,0.042643403013547264,0.04188760556280613,4
S266,0,0.7864895929328883,0.17638822054582565,0.03205480268397312,0.002356704228736738,0.002710679608576217,1.0,0.0,0.0,0.0,0.0,0.9079102277755737,0.20310410857200623,0.1098936361571153,0.006729212279121081,0.0075360747675100965,4
S267,0,0.8342784312631983,0.1233260148082293,0.03909225482830498,0.0017039938542767693,0.0015993052459907621,1.0,0.0,0.0,0.0,0.0,0.897603432337443,0.18136138220628104,0.19358214735984802,0.004784428553345303,0.0044747787760570645,4
S270,0,0.8017291315651082,0.16746808216729636,0.022972833461205273,0.006192274849920127,0.0016376779564700914,1.0,0.0,0.0,0.0,0.0,0.8587306539217631,0.21719162787000337,0.19499092797438303,0.017602827167138457,0.0036713536634730795,4
S284,0,0.8809615390841716,0.006035776568736015,0.11152650130441027,1.1431159403439412e-05,0.0014647518832785723,1.0,0.0,0.0,0.0,0.0,0.9805582960446676,0.025049190036952496,0.21643347789843878,0.00030075040558585897,0.0026309032109566033,4
S288,1,0.1646390185933379,0.504295156928868,0.05661648535307414,0.04379751379181156,0.23065182533290857,0.0,0.800000011920929,0.20000000298023224,0.0,0.0,0.28658002614974976,0.7597860097885132,0.0961710096647342,0.11536445220311482,0.23940850545962652,4
S29,1,0.6634596482620675,0.1611126558789029,0.14724710738941985,0.004634887301689263,0.02354570116792049,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0,0.7884248892466227,0.31903309126694995,0.306836873292923,0.027028485511740048,0.0341585793842872,4
S295,0,0.8060670822054845,0.05604578105257614,0.13023572652853055,0.0006799400719394755,0.006971470141469396,1.0,0.0,0.0,0.0,0.0,0.9426535566647848,0.1177390639980634,0.1198285383482774,0.004479319090023637,0.011292137826482454,4
S305,0,0.1290166091209572,0.3278677505466148,0.10406480771980953,0.035141431156151245,0.4039094014564672,0.0,0.0,0.0,0.0,1.0,0.2725911686817805,0.5461142857869467,0.12882038578391075,0.10004766782124837,0.4071391721566518,4
S31,1,0.4482884696922378,0.42517311450774303,0.05486456923490848,0.03106860511157254,0.040605241453537985,0.0,0.10000000149011612,0.8999999761581421,0.0,0.0,0.65511421362559,0.38607242703437805,0.061948198825120926,0.0424842524031798,0.06012708880007267,4
S310,1,0.09078382610496057,0.5316362228827057,0.2250434125458855,0.10305081578045272,0.049485722685995465,0.0,0.4000000059604645,0.0,0.6000000238418579,0.0,0.21107321232557297,0.8311082323392233,0.315958430369695,0.24174516896406809,0.05357387258360783,4
S315,1,0.45746374958725217,0.4781670907571187,0.028199638436045112,0.022603847896438576,0.013565673323145414,0.20000000298023224,0.800000011920929,0.0,0.0,0.0,0.5852741897106171,0.6333958506584167,0.07867600520451863,0.07119895579914252,0.017841947575410206,4
S316,1,0.6063325314956007,0.33361890962545826,0.027408660819014295,0.01553235717605807,0.017107540883868705,0.4000000059604645,0.6000000238418579,0.0,0.0,0.0,0.6940949360529581,0.6713127891222636,0.05274141331513723,0.06173676314453284,0.022567836800590158,4
S321,1,0.8811992368879589,0.1075042356786237,0.006604984523120908,0.002476470512490919,0.0022150723978055964,0.800000011920929,0.0,0.20000000298023224,0.0,0.0,0.9178341428438822,0.3341912527879079,0.0764354740579923,0.015200488890210787,0.007873767676452795,4
S325,1,0.7868059489885165,0.2038556541386684,0.00517580509184908,0.002865125114435583,0.0012974666665303547,0.699999988079071,0.30000001192092896,0.0,0.0,0.0,0.8651507099469503,0.49173909425735474,0.06154708315928777,0.01429400717218717,0.004448162702222665,4
S328,1,0.6131783934648497,0.2759131248292035,0.022180385931519157,0.018276118903579268,0.07045197687084828,1.0,0.0,0.0,0.0,0.0,0.6935332914193472,0.49294596910476685,0.051419210930665336,0.048965914795796074,0.10967707758148511,4
S330,0,0.16597555248507778,0.7344538246187535,0.02568953944833019,0.06767779284452656,0.0062032906033120255,0.0,1.0,0.0,0.0,0.0,0.2805015444755554,0.8767165939013163,0.09513589988152187,0.17811586459477743,0.013208326262732347,4
S332,0,0.8207015599851943,0.16652933613900683,0.005985430146055868,0.0032468314762098,0.0035368422535329755,1.0,0.0,0.0,0.0,0.0,0.8883717060089111,0.37537239988644916,0.05373233060042063,0.013923538227876028,0.014886558055877686,4
S343,0,0.36092077953685076,0.3955942898611475,0.15849704655242924,0.010019123230457002,0.07496876081911563,1.0,0.0,0.0,0.0,0.0,0.5714234213034312,0.46068035066127777,0.19538391878207526,0.01768545030305783,0.0635962273615102,4
S359,0,0.8327481700408926,0.1286496382859991,0.02590797765342491,0.00536278479790816,0.007331429221775097,1.0,0.0,0.0,0.0,0.0,0.8797634840011597,0.38898810744285583,0.10123664637406667,0.028610555455088615,0.014435053958247105,4
S363,1,0.20012322689172646,0.6833141289857162,0.05508373867151476,0.05227664518031382,0.009202260270728794,0.0,1.0,0.0,0.0,0.0,0.2935429538289706,0.9169343312581381,0.1281691292921702,0.16068203747272491,0.015814502102633316,4
S370,0,0.9845894934435162,0.014809506566044727,0.0004861108834302459,3.360699180986565e-05,8.128211519888191e-05,1.0,0.0,0.0,0.0,0.0,0.9910721381505331,0.05425209179520607,0.007658573022733132,0.00040536078449804336,0.000989516944779704,4
S379,0,0.9636612383466588,0.029761202802312564,0.005340776141089465,0.00014395485928519637,0.0010928278506539318,1.0,0.0,0.0,0.0,0.0,0.975975235303243,0.08577514439821243,0.038593673457702,0.0017212273087352514,0.005376894337435563,4
S381,1,0.021659049662166686,0.19721195979955297,0.6878641492876675,0.012530246911735854,0.08073459433887693,0.0,0.10000000149011612,0.8999999761581421,0.0,0.0,0.0512694933762153,0.6891658107439677,0.6131608784198761,0.056022159134348236,0.11093354535599549,4
S384,0,0.967689300449801,0.02782273678986394,0.004249319688250057,9.76451815740651e-05,0.00014099789051099626,1.0,0.0,0.0,0.0,0.0,0.9831653436024984,0.07621823747952779,0.06273885071277618,0.0012579282047227025,0.0011610392248257995,4
S392,1,0.8948912258720385,0.034321756859333925,0.06768339177465424,0.0006850690785160031,0.002418556415457439,0.8999999761581421,0.0,0.10000000149011612,0.0,0.0,0.9388493299484253,0.07878085225820541,0.30155666172504425,0.008977259586875638,0.00821122108027339,4
S403,0,0.8660382397212716,0.11549980199834849,0.014126697387815603,0.001105517832084133,0.0032297430604801697,1.0,0.0,0.0,0.0,0.0,0.9327949285507202,0.1718302642305692,0.0591327411433061,0.004231914722671111,0.011889618976662556,4
S404,0,0.683496651058332,0.28856300376155114,0.013195389660106742,0.006413158762293481,0.00833179675771662,1.0,0.0,0.0,0.0,0.0,0.8274845480918884,0.5081388354301453,0.0471769447127978,0.01849521106729905,0.025409563754995663,4
S43,1,0.5342985551029986,0.2855680474851949,0.07816977680800023,0.015222367636452539,0.08674125296735374,0.30000001192092896,0.699999988079071,0.0,0.0,0.0,0.6957883437474569,0.4178118308385213,0.1012087141474088,0.04787797232468923,0.08520802979667981,4
S44,1,0.6958351297265647,0.1292837788960224,0.11681239082196396,0.004797901138614424,0.05327079941683448,0.699999988079071,0.30000001192092896,0.0,0.0,0.0,0.8676682909329733,0.2280352662007014,0.10614951451619466,0.02127315600713094,0.048762235790491104,4
S48,1,0.9564091280758784,0.029819570220550214,0.011474577842342902,0.0004191552397630373,0.0018775686214654273,0.949999988079071,0.05000000074505806,0.0,0.0,0.0,0.9656984408696493,0.10958140095074971,0.07934740309913953,0.004885806546856959,0.006816362884516518,4
S50,1,0.724880363236471,0.2602553074570341,0.00747464091453541,0.004149106177579548,0.0032405822143798113,0.20000000298023224,0.0,0.0,0.0,0.800000011920929,0.8544719020525614,0.512140949567159,0.04813609023888906,0.02176700656612714,0.011204784736037254,4
S68,1,0.84066437203534,0.12048766339186313,0.023517052942409432,0.006862449268976033,0.008468462361411544,1.0,0.0,0.0,0.0,0.0,0.9025370677312216,0.19687061508496603,0.1237799475590388,0.019236853656669457,0.015024540945887566,4
S74,1,0.7447728672157399,0.23604397708874114,0.007719160352255253,0.0063435945479360925,0.00512040079532763,0.699999988079071,0.30000001192092896,0.0,0.0,0.0,0.8066598971684774,0.5844789544741312,0.03914199396967888,0.02699238092948993,0.017500034145389993,4
S77,1,0.22066828797816543,0.3379682435058059,0.32052163649571963,0.06555225168361271,0.055289580336696294,0.0,0.10000000149011612,0.8999999761581421,0.0,0.0,0.38954369475444156,0.6371517479419708,0.3730243494113286,0.2069129596153895,0.07027256302535534,4
S79,1,0.2371982774242823,0.39220145198627765,0.2225837798568714,0.0745976465148318,0.07341884421773685,0.0,0.800000011920929,0.0,0.20000000298023224,0.0,0.46025849382082623,0.6133559942245483,0.32219304144382477,0.20336763064066568,0.08260173598925273,4
S83,1,0.37749639294108894,0.30159092061814263,0.15782369732046014,0.06360699135912083,0.09948199776118744,0.10000000149011612,0.0,0.8999999761581421,0.0,0.0,0.5866206188996633,0.5430597960948944,0.25363891820112866,0.15303021669387817,0.10125946129361789,4
S88,0,0.7909324174019733,0.17801373388246972,0.01702544982733005,0.008857081252567517,0.005171317635659475,1.0,0.0,0.0,0.0,0.0,0.8645510673522949,0.21757370978593826,0.08859436959028244,0.01926301730175813,0.013673028287788233,4
S9,1,0.3054617425827148,0.5801085992624181,0.09237188602614799,0.017746156903385848,0.0043116152253333,0.20000000298023224,0.800000011920929,0.0,0.0,0.0,0.48163875937461853,0.7882389823595682,0.19797627379496893,0.06373660142223041,0.006543593325962623,4
S95,1,0.48550592957083644,0.3000739707118222,0.18022838767799623,0.023738447323692367,0.010453264715652775,0.0,0.6000000238418579,0.4000000059604645,0.0,0.0,0.7002967000007629,0.4117683519919713,0.24911644558111826,0.04987900308333337,0.013586410010854403,4
