stone_id,label,pred_CaOx,pred_CaP,pred_UA,pred_MAP,pred_CYS,true_CaOx,true_CaP,true_UA,true_MAP,true_CYS,pres_CaOx,pres_CaP,pres_UA,pres_MAP,pres_CYS,fold
S265,1,0.47931851105822426,0.2347301598020963,0.12757779731452554,0.0578389665511782,0.10053456527397578,1.0,0.0,0.0,0.0,0.0,0.5245128870010376,0.45167524615923565,0.18894827862580618,0.09166899571816127,0.09362199654181798,3
S282,0,0.5040499585958205,0.29281095191023954,0.0812657611364438,0.044369092115762086,0.07750423624173419,0.0,1.0,0.0,0.0,0.0,0.5345567862192789,0.5723679661750793,0.16843117276827493,0.09459133942921956,0.07415807495514552,3
S299,0,0.45231660414185065,0.29948154564606444,0.10622798466782794,0.04594778189650557,0.09602608364775134,1.0,0.0,0.0,0.0,0.0,0.5311300953229269,0.5542507171630859,0.16146997610727945,0.08911419163147609,0.08781189968188603,3
S304,1,0.3905301569010845,0.31804670528663603,0.11519893984395145,0.06418157248063032,0.11204262548769763,0.949999988079071,0.05000000074505806,0.0,0.0,0.0,0.4997415840625763,0.5245007077852885,0.22110149264335632,0.1240802804629008,0.1055229331056277,3
S307,0,0.5308418297925237,0.2586491618874137,0.09435653624379607,0.0474781781954421,0.06867429388082426,0.0,0.0,0.0,0.0,1.0,0.5835944612820944,0.5348305304845175,0.1551296462615331,0.08220805476109187,0.05848214402794838,3
S313,1,0.5273086937321322,0.3015976214497779,0.07429813502116538,0.05219998569215307,0.044595564104771356,0.0,0.699999988079071,0.0,0.30000001192092896,0.0,0.6440101464589437,0.576910157998403,0.14335247377554575,0.13302936653296152,0.04740753769874573,3
S314,1,0.4993981694211654,0.24949282283836197,0.10071530143064608,0.05647875588894508,0.09391495042088156,0.699999988079071,0.30000001192092896,0.0,0.0,0.0,0.5482514897982279,0.48319687445958454,0.1698854019244512,0.08709240208069484,0.08239838977654775,3
S32,1,0.5455470629219694,0.26136630069395755,0.07755396903865429,0.041761691936375446,0.0737709754090432,0.20000000298023224,0.0,0.800000011920929,0.0,0.0,0.5608293414115906,0.4505384862422943,0.13944083452224731,0.07635066161553065,0.07246749103069305,3
S333,0,0.5616501510553099,0.24819309632463,0.09339998894433153,0.038836170952423685,0.057920592723304846,1.0,0.0,0.0,0.0,0.0,0.574226458867391,0.5372944275538126,0.18180126945177713,0.09070681035518646,0.0660533035794894,3
S335,1,0.4676271193800756,0.27254116863693134,0.10741416208036994,0.05808380265272367,0.09433374724989928,0.699999988079071,0.30000001192092896,0.0,0.0,0.0,0.5417386293411255,0.48005261023839313,0.1977617492278417,0.12438677002986272,0.09750144680341084,3
S339,1,0.49779278605029714,0.25271212829602385,0.11042276206150212,0.04993377855857597,0.08913854503360076,1.0,0.0,0.0,0.0,0.0,0.5602338314056396,0.4325593113899231,0.1550136903921763,0.06941278154651324,0.07308320452769597,3
S344,1,0.5344804995746482,0.25691035740824286,0.09329681722604358,0.048171154570930574,0.06714117122013481,0.30000001192092896,0.699999988079071,0.0,0.0,0.0,0.5913767417271932,0.4636903901894887,0.17285261551539102,0.09175995985666911,0.06971055765946706,3
S345,1,0.5322310043473134,0.2461392583752267,0.08220049167350973,0.04412870823118593,0.09530053737276438,0.0,1.0,0.0,0.0,0.0,0.562910278638204,0.49415520826975506,0.17071811854839325,0.09738652408123016,0.08662313967943192,3
S351,0,0.42451380223673835,0.31197045634153553,0.10788978025180325,0.06024794355342715,0.0953780176164957,1.0,0.0,0.0,0.0,0.0,0.49800925453503925,0.4835270047187805,0.1861845850944519,0.11005239685376485,0.09026536345481873,3
S354,1,0.5080109096717067,0.3633282622570227,0.06102263995657832,0.034043735273671175,0.033594452841021215,0.0,1.0,0.0,0.0,0.0,0.5987510283788046,0.5689044793446859,0.12965821474790573,0.0692248319586118,0.029383306081096332,3
S362,1,0.46400920838123316,0.32641441826034595,0.08832545633319427,0.058049936207942264,0.06320098081728431,0.0,1.0,0.0,0.0,0.0,0.571963389714559,0.5811417698860168,0.17202981313069662,0.1415728876988093,0.06430506085356076,3
S380,1,0.507628939453372,0.30515778178407915,0.08691244604778456,0.045487616380630494,0.0548132163341339,0.0,0.10000000149011612,0.8999999761581421,0.0,0.0,0.583623468875885,0.4871657192707062,0.15306018789609274,0.07751577347517014,0.04470828423897425,3
S386,0,0.4549035058496575,0.28821904988729996,0.12106133802011934,0.047103249017966003,0.08871285722495723,1.0,0.0,0.0,0.0,0.0,0.5303381681442261,0.4845108489195506,0.16237191359202066,0.06876558437943459,0.07892889653642972,3
S39,1,0.47060295413474634,0.3073067168519215,0.0841477188122264,0.04791886949801121,0.09002374070309443,0.0,1.0,0.0,0.0,0.0,0.5502890745798746,0.5036139587561289,0.18609428902467093,0.10673695802688599,0.10702346762021382,3
S394,1,0.5430546332374687,0.2798964844619647,0.08143431885447609,0.0403844574681231,0.0552301059779674,0.8999999761581421,0.0,0.10000000149011612,0.0,0.0,0.6014341711997986,0.549654612938563,0.1595397045214971,0.08867358167966206,0.04949569329619408,3
S4,0,0.5688901749363668,0.24523879618103153,0.074157399527924,0.040222760339854606,0.07149086901482302,1.0,0.0,0.0,0.0,0.0,0.6051746010780334,0.46736981471379596,0.14532612760861716,0.08030260354280472,0.07921487589677174,3
S409,0,0.48229614798531206,0.3082232035986434,0.08716368589234262,0.04263685598913932,0.07968010653456249,1.0,0.0,0.0,0.0,0.0,0.5416681965192159,0.5063824554284414,0.15280044575532278,0.06501503164569537,0.05666294569770495,3
S41,1,0.39483353299481905,0.31181750540029257,0.12101532707107403,0.06711613601885173,0.1052174985149627,0.0,0.10000000149011612,0.8999999761581421,0.0,0.0,0.4944810668627421,0.5033251742521921,0.19587639967600504,0.1056095560391744,0.09566190342108409,3
S411,0,0.4223230172636036,0.3464098564127836,0.10374491387669017,0.05239293214581178,0.07512928030111074,1.0,0.0,0.0,0.0,0.0,0.5083589951197306,0.5957767764727274,0.18937047322591147,0.09947604686021805,0.06870741148789723,3
S413,0,0.38950973072010253,0.31622452980883,0.10426146355810205,0.057558823618015245,0.13244545229495028,0.0,0.0,0.0,0.0,1.0,0.5277475913365682,0.5176309744517008,0.18200000623861948,0.1101339931289355,0.13608275850613913,3
S415,0,0.3937272186781653,0.33497880521564527,0.09898425528052164,0.055074098835802464,0.11723562198986535,1.0,0.0,0.0,0.0,0.0,0.5219795902570089,0.5644812981287638,0.17549157639344534,0.1119807908932368,0.11161031822363536,3
S51,1,0.44349726041158044,0.3170579671859742,0.10176170865694684,0.04711086551348369,0.09057219823201498,0.4000000059604645,0.0,0.0,0.0,0.6000000238418579,0.5388105511665344,0.5187743107477824,0.1819865604241689,0.10163092613220215,0.09018270795543988,3
S59,0,0.4896254363170048,0.29213323137181046,0.0911635053111344,0.05745305162402678,0.06962477537602375,1.0,0.0,0.0,0.0,0.0,0.6019094586372375,0.5920445919036865,0.1837483694156011,0.14790926376978555,0.06996092572808266,3
S62,1,0.5939561312090261,0.24884584643377672,0.0644935296596185,0.037680784746082184,0.055023707951496637,0.4000000059604645,0.6000000238418579,0.0,0.0,0.0,0.6230707168579102,0.4870600601037343,0.12868447850147882,0.07287125537792842,0.05312894408901533,3
S66,1,0.5371233084802957,0.26976615480446664,0.08011435756782503,0.04572257156151781,0.06727360758589486,0.949999988079071,0.05000000074505806,0.0,0.0,0.0,0.5908544858296713,0.5347917477289835,0.1534548153479894,0.09752529859542847,0.06437355404098828,3
S69,1,0.4666601090793102,0.334687105946151,0.08420220817360285,0.04582896000275989,0.06862161679817597,1.0,0.0,0.0,0.0,0.0,0.5604835947354635,0.5777899225552877,0.1639945109685262,0.10996463149785995,0.06911585355798404,3
S82,1,0.5604029315579979,0.2614233558413793,0.07401333758688623,0.0488155828550394,0.05534479215869731,0.10000000149011612,0.0,0.8999999761581421,0.0,0.0,0.6302205721537272,0.5152982274691263,0.15515121320883432,0.10380434989929199,0.06301373864213626,3
S86,1,0.5362269930039858,0.28039928975853606,0.06671024179920684,0.04369694166284446,0.07296653377542675,0.0,1.0,0.0,0.0,0.0,0.581065038839976,0.529090404510498,0.1392586057384809,0.09150475511948268,0.06511876235405605,3
S87,0,0.5542431576967828,0.26099006324367097,0.0700132363167884,0.0402278795880802,0.07452566315467773,0.0,1.0,0.0,0.0,0.0,0.5910471081733704,0.48757047454516095,0.1459102233250936,0.08074283848206203,0.059969897071520485,3
S93,1,0.5000316817314614,0.3127546818781198,0.06945744803594096,0.04110991970118106,0.07664626865329695,0.0,1.0,0.0,0.0,0.0,0.554419736067454,0.5970229109128317,0.1457282453775406,0.09361337125301361,0.06756876533230145,3
S94,1,0.5320224116123817,0.23332908470179653,0.07822968138595746,0.04876830287993236,0.10765051941993199,0.0,0.800000011920929,0.20000000298023224,0.0,0.0,0.5982006986935934,0.4399157961209615,0.17631512383619943,0.11104252437750499,0.1043379579981168,3
S102,1,0.4272098133285596,0.3351928384721457,0.0910135207300049,0.047123250744930775,0.09946057672435894,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0,0.5632444818814596,0.5094433824221293,0.209908127784729,0.16402906676133475,0.12846841911474863,4
S103,1,0.4051729817928225,0.3123692854624525,0.10508779135799509,0.05083178455217786,0.12653815683455188,0.800000011920929,0.20000000298023224,0.0,0.0,0.0,0.5401536623636881,0.4805283347765605,0.22607603669166565,0.16321119666099548,0.17644799749056497,4
S105,1,0.4407306642468606,0.3444892909301866,0.0840504901475818,0.04458902769118194,0.08614052698418923,0.0,0.30000001192092896,0.0,0.699999988079071,0.0,0.5698286096254984,0.4883288045724233,0.22009655833244324,0.18307522932688394,0.13853706667820612,4
S107,1,0.4829989876008061,0.3210046659131616,0.07500853304148877,0.036775719552704554,0.08421209389183873,0.0,1.0,0.0,0.0,0.0,0.6108027895291647,0.5020482242107391,0.15611687302589417,0.14332046856482825,0.10473408301671346,4
S12,1,0.47021628594727427,0.31107105927319967,0.09314669951727006,0.04407366754142071,0.08149228772083528,0.0,0.800000011920929,0.20000000298023224,0.0,0.0,0.6228635708491007,0.4437609215577443,0.21602345506350198,0.17898205916086832,0.13497463365395865,4
S121,0,0.44494195530533937,0.39477179227213927,0.07668920563521307,0.033132783262558876,0.05046426352474939,0.0,0.0,0.0,0.0,1.0,0.6166622837384542,0.5351332227389017,0.21428502102692923,0.15027626852194467,0.09849568953116734,4
S134,1,0.43108515938123065,0.3741048375765483,0.08501673489809036,0.04251259317000707,0.06728067497412364,0.0,0.699999988079071,0.0,0.30000001192092896,0.0,0.578080932299296,0.5323569377263387,0.22309811413288116,0.17502175271511078,0.11841887732346852,4
S135,1,0.4617942691051463,0.3890340245783566,0.0796564473196834,0.02493632781912529,0.04457893117768846,0.0,1.0,0.0,0.0,0.0,0.589575191338857,0.5813954472541809,0.21185156206289926,0.13481160501639047,0.08850714564323425,4
S140,0,0.5311887359495805,0.32033731720093744,0.06138888226321839,0.029684674461307493,0.05740039012495615,0.0,0.0,0.0,0.0,1.0,0.6550884246826172,0.47446782390276593,0.14008339742819467,0.12113518764575322,0.0792216385404269,4
S145,1,0.4830434151037025,0.3272123586056775,0.07354338854238308,0.04166170147565452,0.07453913627258237,0.4000000059604645,0.6000000238418579,0.0,0.0,0.0,0.6208507815996805,0.49385400613149005,0.1562203069527944,0.1298172821601232,0.10724455118179321,4
S15,0,0.5684138458811339,0.2881380180896344,0.055869382353421045,0.027000346162662146,0.060578407513148476,1.0,0.0,0.0,0.0,0.0,0.6856655875841776,0.48049042622248334,0.14216737697521845,0.1118542527159055,0.08639615029096603,4
S156,1,0.4297907903736441,0.34006073924198754,0.0922642319262844,0.05031823570704415,0.08756600275103987,0.0,0.800000011920929,0.0,0.20000000298023224,0.0,0.5891950527826945,0.5066069563229879,0.1786103149255117,0.16894626120726267,0.11549110462268193,4
S183,1,0.4837713916159821,0.340033522744141,0.07172173828577653,0.03431272421497295,0.07016062313912752,0.0,1.0,0.0,0.0,0.0,0.6094059149424235,0.5385009050369263,0.15005397299925485,0.13956675678491592,0.08279268443584442,4
S186,0,0.5825497793288013,0.2858878915120385,0.05446623657615649,0.02497977032365099,0.052116322259352865,1.0,0.0,0.0,0.0,0.0,0.7053182522455851,0.47746068239212036,0.15519186854362488,0.11934400349855423,0.08459609001874924,4
S187,0,0.5457361809042964,0.2867866394560284,0.06868438388057803,0.029406909903849858,0.06938588585524734,1.0,0.0,0.0,0.0,0.0,0.6563905477523804,0.4634091854095459,0.1765316277742386,0.13228520254294077,0.11119859665632248,4
S19,1,0.4433818884641371,0.33336025931725477,0.0819322056259728,0.041117258947933256,0.10020838764470189,0.0,1.0,0.0,0.0,0.0,0.5633319616317749,0.48719559113184613,0.18776490290959677,0.1453853299220403,0.13059688359498978,4
S190,1,0.5221655374370694,0.29636032548466107,0.06785111767216301,0.031973951194658214,0.08164906821144825,0.949999988079071,0.05000000074505806,0.0,0.0,0.0,0.6382177670796713,0.4388082027435303,0.1799580156803131,0.1405645633737246,0.14246999224027,4
S203,0,0.4227011558749636,0.2700466522434607,0.11716637119217213,0.04614251573154339,0.14394330495786017,0.0,0.0,0.0,0.0,1.0,0.5558322866757711,0.4138908088207245,0.273550550142924,0.18536652127901712,0.21746261914571127,4
S218,1,0.49022314580612025,0.3000290669498662,0.08234918056168272,0.03582082165414476,0.09157778502818606,0.0,0.30000001192092896,0.4000000059604645,0.30000001192092896,0.0,0.6143455108006796,0.4168747365474701,0.1723843216896057,0.13370676338672638,0.11643012364705403,4
S22,0,0.48476269089095,0.3646453909683162,0.06344646353670198,0.03253011283760253,0.05461534176642939,1.0,0.0,0.0,0.0,0.0,0.6374179124832153,0.5295974413553873,0.133794404566288,0.12648653239011765,0.07666654139757156,4
S224,1,0.4900540184496747,0.2825283705080479,0.08691895931180675,0.03230955439888875,0.10818909733158194,0.800000011920929,0.20000000298023224,0.0,0.0,0.0,0.6195193727811178,0.45654789606730145,0.1891253044207891,0.12567796309789023,0.14110581328471503,4
S226,1,0.5584617099003606,0.26004447660289015,0.06789415496382657,0.023097037395894266,0.09050262113702846,0.6000000238418579,0.4000000059604645,0.0,0.0,0.0,0.6535965800285339,0.4067993660767873,0.1753077358007431,0.10773477454980214,0.13768048336108527,4
S227,1,0.5114312439109627,0.27869307285397255,0.07676139278510145,0.030078080648431368,0.10303620980153197,0.10000000149011612,0.8999999761581421,0.0,0.0,0.0,0.641836682955424,0.4466180106004079,0.18328426281611124,0.12265404065450032,0.1293267880876859,4
S239,1,0.4707190321419174,0.27025358180796466,0.10397432744876993,0.03475781385870754,0.12029524474264051,0.30000001192092896,0.6000000238418579,0.10000000149011612,0.0,0.0,0.6118879119555155,0.3916693131128947,0.20991072555383047,0.12509479622046152,0.17924595872561136,4
S253,1,0.616601490063476,0.2744322134774536,0.040594186835458804,0.02124139304578996,0.04713071657782156,0.0,0.10000000149011612,0.0,0.0,0.8999999761581421,0.7345841328303019,0.4653683702150981,0.13519015908241272,0.11185221125682195,0.07220803822080295,4
S259,1,0.5839518401093606,0.2635481399300679,0.06129801494572273,0.019910824179479238,0.07129118083536941,0.0,0.10000000149011612,0.8999999761581421,0.0,0.0,0.6947792569796244,0.4110497832298279,0.14796720693508783,0.09441144516070683,0.10345723231633504,4
S266,0,0.4427653358292944,0.2522513068116305,0.1337071430273088,0.043667326690822156,0.12760888764094427,1.0,0.0,0.0,0.0,0.0,0.5805115103721619,0.37700506051381427,0.23118812839190164,0.13478456934293112,0.17567717035611471,4
S267,0,0.4400001196563224,0.26909386677267616,0.12977541525279432,0.04460047982657174,0.11653011849163528,1.0,0.0,0.0,0.0,0.0,0.6131515701611837,0.3906623025735219,0.24774688482284546,0.14036573966344199,0.19028493265310922,4
S270,0,0.5012825080853943,0.2918361818506988,0.08926358694985399,0.02925399114908836,0.08836373196496441,1.0,0.0,0.0,0.0,0.0,0.6254083315531412,0.43328868349393207,0.17518602311611176,0.10351568460464478,0.12476919343074162,4
S284,0,0.5059638449013697,0.25313803695033144,0.0991279811239192,0.024861444547619054,0.11690869247676075,1.0,0.0,0.0,0.0,0.0,0.6140965024630228,0.4051131804784139,0.1936563402414322,0.10572375357151031,0.1664814054965973,4
S288,1,0.5159317178102347,0.2896480374209187,0.07222195001042984,0.027989929663594506,0.09420836509482224,0.0,0.800000011920929,0.20000000298023224,0.0,0.0,0.607688307762146,0.42151668667793274,0.2218101223309835,0.15085947016874948,0.17307782173156738,4
S29,1,0.45848969273951184,0.30149808639635023,0.09393547201220742,0.03547107014361751,0.1106056787083131,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0,0.5595454374949137,0.43133212129275006,0.20375120639801025,0.12949339797099432,0.16199895242849985,4
S295,0,0.45278211781507444,0.29629720821055533,0.10031928972195607,0.039508363909589526,0.1110930203428247,1.0,0.0,0.0,0.0,0.0,0.5682281653086344,0.46465014417966205,0.24129854142665863,0.16275053719679514,0.1677615021665891,4
S305,0,0.5352240419404443,0.3209485401385963,0.05841257223692321,0.029058308279634175,0.056356537404402135,0.0,0.0,0.0,0.0,1.0,0.6743913292884827,0.48408304651578266,0.16276052594184875,0.14550786217053732,0.08919192105531693,4
S31,1,0.48606607167029725,0.33369837101021665,0.07184864309973814,0.02622497880761518,0.08216193541213268,0.0,0.10000000149011612,0.8999999761581421,0.0,0.0,0.5975193381309509,0.4790687660376231,0.18314826488494873,0.13786893586317697,0.10975078245004018,4
S310,1,0.4690870578270682,0.3229019169228915,0.08003341962918702,0.04060919364747301,0.08736841197338012,0.0,0.4000000059604645,0.0,0.6000000238418579,0.0,0.6029096841812134,0.46511369943618774,0.1689955790837606,0.13950863480567932,0.11689308285713196,4
S315,1,0.43920677518540685,0.3169356656340886,0.09563375429630741,0.04757594400019495,0.10064786088400206,0.20000000298023224,0.800000011920929,0.0,0.0,0.0,0.5898584922154745,0.4571465154488881,0.21755298475424448,0.16117828836043677,0.1463707834482193,4
S316,1,0.5827013789009629,0.26687460774011607,0.05654657889702047,0.02533448050587765,0.06854295395602301,0.4000000059604645,0.6000000238418579,0.0,0.0,0.0,0.6714718739191691,0.42935483654340106,0.14997869729995728,0.1086704358458519,0.09664101153612137,4
S321,1,0.47934281725454114,0.3463030720682766,0.06986978531883008,0.04026168163111461,0.06422264372723754,0.800000011920929,0.0,0.20000000298023224,0.0,0.0,0.6476091146469116,0.5094139079252878,0.15756680568059286,0.13152694453795752,0.08566407114267349,4
S325,1,0.502694776026487,0.3395744631724788,0.058252563030977166,0.034159891386377574,0.06531830638367937,0.699999988079071,0.30000001192092896,0.0,0.0,0.0,0.6005902886390686,0.5048843423525492,0.1405419483780861,0.12823018928368887,0.07835509379704793,4
S328,1,0.48929640286194975,0.3545990857884356,0.06717532698927825,0.032741140330276336,0.056188044030060044,1.0,0.0,0.0,0.0,0.0,0.6394078334172567,0.5089729825655619,0.20202374955018362,0.17098653316497803,0.10526648660500844,4
S330,0,0.45792403619852723,0.35141207391988366,0.08070269367327008,0.04124332787767871,0.0687178683306403,0.0,1.0,0.0,0.0,0.0,0.6209652026494344,0.5100526213645935,0.1939599166313807,0.17494895060857138,0.10834455241759618,4
S332,0,0.45361050850746415,0.3553034952399545,0.07983889659285821,0.043586606672439465,0.06766049298728384,1.0,0.0,0.0,0.0,0.0,0.6001723210016886,0.5302807688713074,0.20402416586875916,0.17678821086883545,0.1164732575416565,4
S343,0,0.46844675899769844,0.29056767098280256,0.09132174053189983,0.03841174580076424,0.11125208368683492,1.0,0.0,0.0,0.0,0.0,0.6038381656010946,0.40144457419713336,0.17935291429360709,0.1292415534456571,0.13886052866776785,4
S359,0,0.4801326082118854,0.3445018845976196,0.0701457518677298,0.03840813819349479,0.06681161712927032,1.0,0.0,0.0,0.0,0.0,0.6287717421849569,0.5021142860253652,0.18333801130453745,0.1540206124385198,0.10834215333064397,4
S363,1,0.4890001882550605,0.31906055212604156,0.08208437958058976,0.03776114534734969,0.07209373469095842,0.0,1.0,0.0,0.0,0.0,0.6228037079175314,0.4625374376773834,0.17935929199059805,0.1441135952870051,0.09799538801113765,4
S370,0,0.4914038025702076,0.3101929427311817,0.08201669393551136,0.0316259025205417,0.08476065824255745,1.0,0.0,0.0,0.0,0.0,0.6363838116327921,0.45935731132825214,0.18321965634822845,0.13013466447591782,0.1196323831876119,4
S379,0,0.4723934419757682,0.2979394325851783,0.09149838768135836,0.040665450477794365,0.09750328727990085,1.0,0.0,0.0,0.0,0.0,0.5890076756477356,0.4245977997779846,0.21229445934295654,0.15234153966108957,0.14839467902978262,4
S381,1,0.5851860996197703,0.29266501248380783,0.05221331080635405,0.022154559526682698,0.04778101756338514,0.0,0.10000000149011612,0.8999999761581421,0.0,0.0,0.6986450950304667,0.41145211458206177,0.15272491176923117,0.11127041031916936,0.07355040808518727,4
S384,0,0.4917022466806151,0.31778105323919337,0.07860679982499208,0.03451788279774448,0.07739201745745497,1.0,0.0,0.0,0.0,0.0,0.6027856667836508,0.46885592738787335,0.1731186161438624,0.12460070351759593,0.10734305282433827,4
S392,1,0.5364852787473178,0.31951796450049524,0.061114727457526066,0.028846930760256337,0.05403509853440467,0.8999999761581421,0.0,0.10000000149011612,0.0,0.0,0.6682049830754598,0.5035711526870728,0.12932319939136505,0.1035793845852216,0.06550915415088336,4
S403,0,0.4702689022362565,0.28762929073417126,0.09862467296855658,0.03960538466183421,0.10387174939918145,1.0,0.0,0.0,0.0,0.0,0.5879834095637003,0.41510213414827984,0.2022102326154709,0.14216616253058115,0.13635491828123728,4
S404,0,0.5059695951788863,0.3039822387297508,0.075930177112247,0.030134716456469687,0.08398327252264637,1.0,0.0,0.0,0.0,0.0,0.6164576013882955,0.43407819668451947,0.17885015904903412,0.13341247290372849,0.11209801336129506,4
S43,1,0.4292586603783633,0.301634772765118,0.09706271572372549,0.044986908007234316,0.12705694312555885,0.30000001192092896,0.699999988079071,0.0,0.0,0.0,0.5601397355397543,0.45324071248372394,0.24007884164651236,0.187331090370814,0.18967088063557944,4
S44,1,0.4290697982635841,0.305002411964045,0.09930392379389187,0.04334935556687254,0.1232745104116065,0.699999988079071,0.30000001192092896,0.0,0.0,0.0,0.5502050121625265,0.4454979399840037,0.23083079854647318,0.16917625069618225,0.18566871682802835,4
S48,1,0.5278333118691424,0.3289761177846467,0.06381534157575029,0.02636064969630202,0.053014579074158574,0.949999988079071,0.05000000074505806,0.0,0.0,0.0,0.6698728203773499,0.5085817575454712,0.16450179119904837,0.1318974420428276,0.08221000681320827,4
S50,1,0.482057305342524,0.3001610389574201,0.08218270159217823,0.04186810361310175,0.09373085049477584,0.20000000298023224,0.0,0.0,0.0,0.800000011920929,0.6065819064776102,0.45240675409634906,0.18192249536514282,0.14842626452445984,0.1292352800567945,4
S68,1,0.4730001723244799,0.3229035163142049,0.07940375864061533,0.04423784497557465,0.0804547077451252,1.0,0.0,0.0,0.0,0.0,0.6123959819475809,0.5089537501335144,0.17099571724732718,0.15545842051506042,0.10472697267929713,4
S74,1,0.5256994803177775,0.33693504584532263,0.057422129244273874,0.028241581183485052,0.051701763409140934,0.699999988079071,0.30000001192092896,0.0,0.0,0.0,0.6367311676343282,0.48580873012542725,0.1658851057291031,0.1503438726067543,0.09348052615920703,4
S77,1,0.5620844953232947,0.29230282667738344,0.06037611879361653,0.02320478729505739,0.06203177191064783,0.0,0.10000000149011612,0.8999999761581421,0.0,0.0,0.6584779024124146,0.4499547282854716,0.14268888533115387,0.1101088747382164,0.08772403498490651,4
S79,1,0.5530533071164209,0.28714387490724075,0.06560986088013336,0.03223912217612449,0.06195383492008047,0.0,0.800000011920929,0.0,0.20000000298023224,0.0,0.6713155309359232,0.4399258891741435,0.15598638355731964,0.1153995469212532,0.08746655409534772,4
S83,1,0.5660158072202975,0.2984879850523221,0.054414582216929776,0.03179943540927528,0.049282190101175245,0.10000000149011612,0.0,0.8999999761581421,0.0,0.0,0.6863490343093872,0.4901682237784068,0.13790222505728403,0.13059666752815247,0.07334111630916595,4
S88,0,0.5091663535787867,0.2984134517807085,0.07440297213193064,0.03639329179633047,0.08162393071224379,1.0,0.0,0.0,0.0,0.0,0.6330014864603678,0.5005162755648295,0.1580172429482142,0.13586796323458353,0.09374341368675232,4
S9,1,0.5272766852807106,0.3192048810068881,0.06258042540722071,0.02753765893566602,0.06340034936951465,0.20000000298023224,0.800000011920929,0.0,0.0,0.0,0.6455988883972168,0.417183260122935,0.16476302842299143,0.12408229460318883,0.09068501243988673,4
S95,1,0.5141054836715586,0.2924377902424201,0.07858085856755544,0.029020227078926097,0.08585564043953982,0.0,0.6000000238418579,0.4000000059604645,0.0,0.0,0.6111527880032858,0.45177621642748517,0.18836176892121634,0.12189045548439026,0.13053551067908606,4
