stone_id,label,pred_CaOx,pred_CaP,pred_UA,pred_MAP,pred_CYS,true_CaOx,true_CaP,true_UA,true_MAP,true_CYS,pres_CaOx,pres_CaP,pres_UA,pres_MAP,pres_CYS,fold
S265,1,0.19195069297301692,0.14458896285527062,0.28453535980377515,0.11185422703064797,0.26707075733728936,1.0,0.0,0.0,0.0,0.0,0.5951199531555176,0.43478427330652875,0.09517847994963329,0.039839066565036774,0.10694972922404607,3
S282,0,0.1807498787070278,0.20948664971649597,0.2146013592064786,0.15587295559663442,0.2392891567733633,0.0,1.0,0.0,0.0,0.0,0.5724096695582072,0.5465189814567566,0.07442690928777058,0.04991914580265681,0.09151777376731236,3
S299,0,0.20997987583289607,0.19255574448627363,0.2126595516370756,0.09123086387301056,0.2935739641707442,1.0,0.0,0.0,0.0,0.0,0.5687708655993143,0.5073537627855936,0.06957407047351201,0.03759444629152616,0.08778871595859528,3
S304,1,0.17786393242939247,0.20072696309017105,0.21484358325445235,0.15965769846894043,0.24690782275704368,0.949999988079071,0.05000000074505806,0.0,0.0,0.0,0.5478860934575399,0.5188391009966532,0.10646393646796544,0.06922004123528798,0.10781390964984894,3
S307,0,0.2047972144126062,0.19381401023707817,0.2182426865371869,0.1532055334212045,0.22994055539192423,0.0,0.0,0.0,0.0,1.0,0.6385552684466044,0.4488106369972229,0.08058420320351918,0.04975549876689911,0.06993620097637177,3
S313,1,0.21204241274825544,0.2106216466224813,0.16433840615802808,0.2929660203032148,0.12003151416802044,0.0,0.699999988079071,0.0,0.30000001192092896,0.0,0.6796672741572062,0.6243626872698466,0.07008759429057439,0.0746179868777593,0.03520882440110048,3
S314,1,0.2089228138549199,0.15814356048440825,0.21657684995873983,0.14475006646104174,0.27160670924089036,0.699999988079071,0.30000001192092896,0.0,0.0,0.0,0.6044261852900187,0.46686195333798725,0.08581594750285149,0.049808652450641,0.0844089612364769,3
S32,1,0.2205745887528027,0.17922882023537876,0.17246020148355956,0.14149727358431524,0.28623911594394386,0.20000000298023224,0.0,0.800000011920929,0.0,0.0,0.6315247416496277,0.4191622237364451,0.07157227396965027,0.05134090036153793,0.1026235247651736,3
S333,0,0.22534480145265262,0.20287927394865501,0.21068280857171232,0.13449651270104473,0.22659660332593526,1.0,0.0,0.0,0.0,0.0,0.645566721757253,0.4855282207330068,0.07640732079744339,0.038661389301220574,0.07567267616589864,3
S335,1,0.19915648052042326,0.18558512361825907,0.23069258320694894,0.14660551581041908,0.23796029684394968,0.699999988079071,0.30000001192092896,0.0,0.0,0.0,0.6038164297739664,0.4286617934703827,0.12569463749726614,0.07981516296664874,0.102517269551754,3
S339,1,0.21497370409455746,0.16403755627094485,0.24263914049982596,0.0993533884453445,0.2789962106893272,1.0,0.0,0.0,0.0,0.0,0.6525816718737284,0.33541690309842426,0.07459510117769241,0.032459533462921776,0.07546456654866536,3
S344,1,0.21658487054874243,0.19356475161641343,0.2190222634677542,0.17114942115842144,0.1996786932086685,0.30000001192092896,0.699999988079071,0.0,0.0,0.0,0.6738231976826986,0.4374152918656667,0.08336989829937617,0.053746145218610764,0.07020317514737447,3
S345,1,0.21545823590768023,0.20288861985670598,0.1893344890673783,0.1562599218449008,0.23605873332333466,0.0,1.0,0.0,0.0,0.0,0.6173374454180399,0.4430585006872813,0.09361524383227031,0.055984598894913994,0.09344483663638432,3
S351,0,0.1863319367849234,0.1833149185612057,0.2364872384245831,0.13591769270143067,0.25794821352785724,1.0,0.0,0.0,0.0,0.0,0.5455396970113119,0.4357937773068746,0.09626358995834987,0.05341064805785815,0.11121896654367447,3
S354,1,0.19483535646436734,0.259078056083256,0.18536888237401303,0.26303481598386236,0.09768288909450117,0.0,1.0,0.0,0.0,0.0,0.6310964624087015,0.5571657220522562,0.057028479874134064,0.05362908666332563,0.032606142262617745,3
S362,1,0.19499050262040654,0.22727718249430398,0.17893168952326888,0.25189217807474357,0.14690844728727703,0.0,1.0,0.0,0.0,0.0,0.6023614803949991,0.5946138302485148,0.09148255238930385,0.09414809693892796,0.06503764912486076,3
S380,1,0.23050380936773052,0.17470851564532067,0.21014485389425916,0.17589894461330607,0.2087438764793836,0.0,0.10000000149011612,0.8999999761581421,0.0,0.0,0.656110405921936,0.3921480377515157,0.08901399374008179,0.0580559733013312,0.06062867616613706,3
S386,0,0.19806815285517845,0.1686560420625212,0.2624964230383258,0.09783333091851737,0.2729460511254571,1.0,0.0,0.0,0.0,0.0,0.6061006585756937,0.4247971177101135,0.09844587743282318,0.03744151629507542,0.07804690177241962,3
S39,1,0.17566853117284242,0.2264988864759383,0.1891416746207411,0.1889826295571055,0.2197082781733727,0.0,1.0,0.0,0.0,0.0,0.586698571840922,0.5205182035764059,0.07564151907960574,0.053897962595025696,0.10155915468931198,3
S394,1,0.2171599996660153,0.2011074751780551,0.2065570087217839,0.20000230073932262,0.1751732156948231,0.8999999761581421,0.0,0.10000000149011612,0.0,0.0,0.6758009394009908,0.5164592762788137,0.07455285141865413,0.06294758493701617,0.051499774058659874,3
S4,0,0.22683132688204447,0.19429765144983926,0.20559711257616678,0.15549421310424805,0.21777969598770142,1.0,0.0,0.0,0.0,0.0,0.6798350214958191,0.4192018210887909,0.07978242139021556,0.049884211272001266,0.07076279073953629,3
S409,0,0.18857237246774727,0.18773298508855948,0.22732969678275214,0.13575481657126254,0.2606101290896787,1.0,0.0,0.0,0.0,0.0,0.6076175769170126,0.46623946229616803,0.05398313080271085,0.02546858104566733,0.04546506330370903,3
S41,1,0.1791521942447065,0.17683551563492447,0.21584337385184316,0.1618348193533186,0.2663340969152072,0.0,0.10000000149011612,0.8999999761581421,0.0,0.0,0.6128417452176412,0.4240069588025411,0.1142992948492368,0.061740958442290626,0.10299787173668544,3
S411,0,0.17498064972412214,0.2393790046219777,0.2066043120276012,0.17989510247844215,0.1991409311478568,1.0,0.0,0.0,0.0,0.0,0.5325867931048075,0.619104007879893,0.05907777945200602,0.041600444043676056,0.05218050256371498,3
S413,0,0.19232468001370312,0.2080014020999412,0.18811087497185544,0.13169490428462532,0.27986813862987503,0.0,0.0,0.0,0.0,1.0,0.5695597728093466,0.4873215953509013,0.09329862892627716,0.05870075772205988,0.12530386944611868,3
S415,0,0.18918307246400767,0.21280834649387304,0.19645185874994875,0.14089109220323776,0.2606656300889327,1.0,0.0,0.0,0.0,0.0,0.5541227261225382,0.54920760790507,0.08590084811051686,0.06751313929756482,0.10773080587387085,3
S51,1,0.1802815474115046,0.2200682692736626,0.23933655876919468,0.15310862888557655,0.20720499566006156,0.4000000059604645,0.0,0.0,0.0,0.6000000238418579,0.5691501100858053,0.4897836446762085,0.10600692282120387,0.061311621218919754,0.0791081724067529,3
S59,0,0.19976405898612767,0.20461902123997122,0.18257236571397567,0.2197648993122821,0.19327965474764336,1.0,0.0,0.0,0.0,0.0,0.6056912938753763,0.6060236692428589,0.09618234634399414,0.0994249830643336,0.07133469109733899,3
S62,1,0.24261298143783683,0.19534108830503258,0.1627389415513318,0.20240070724090994,0.19690628146488887,0.4000000059604645,0.6000000238418579,0.0,0.0,0.0,0.6773017048835754,0.4825071692466736,0.07047407080729802,0.057071508218844734,0.05902665729324023,3
S66,1,0.20694628649009975,0.20904265136477695,0.1632980588744277,0.2354324684994174,0.18528053477127815,0.949999988079071,0.05000000074505806,0.0,0.0,0.0,0.6329616705576578,0.5439500013987223,0.08227957785129547,0.07677196711301804,0.07167703658342361,3
S69,1,0.19099653760592142,0.2265242338180542,0.2051209807395935,0.18220206101735434,0.19515618681907654,1.0,0.0,0.0,0.0,0.0,0.5974516669909159,0.5848814845085144,0.08393330747882526,0.07581539700428645,0.06559659292300542,3
S82,1,0.2391843142476736,0.2124204391649169,0.17375958182495715,0.21630225605408201,0.15833340870837032,0.10000000149011612,0.0,0.8999999761581421,0.0,0.0,0.6609541177749634,0.4804050227006276,0.09239823867877324,0.07374402632315953,0.06711875895659129,3
S86,1,0.19657332282417292,0.21472756247720712,0.1553293998471071,0.20135311889094268,0.23201659596057014,0.0,1.0,0.0,0.0,0.0,0.6184200644493103,0.5103508234024048,0.07704224189122517,0.07401900986830394,0.08762610455354054,3
S87,0,0.21304882924609891,0.1963697166332687,0.19926457009917786,0.1774996515860264,0.21381723243542813,0.0,1.0,0.0,0.0,0.0,0.6313111384709676,0.43901872634887695,0.06999976808826129,0.04620868091781934,0.06514745205640793,3
S93,1,0.18447713201910218,0.21856184070275667,0.18430189435736963,0.1952593891164448,0.21739974380432667,0.0,1.0,0.0,0.0,0.0,0.5928358634312948,0.5515918135643005,0.07249897221724193,0.05890257532397906,0.0725512405236562,3
S94,1,0.21499605370066538,0.2034813403910332,0.17162592623816966,0.15321215911104205,0.2566845205590898,0.0,0.800000011920929,0.20000000298023224,0.0,0.0,0.6567493478457133,0.40485119819641113,0.08991510172684987,0.06007057304183642,0.10349382211764653,3
S102,1,0.1456129529714906,0.18036991899304072,0.20727720908144415,0.3017034587803072,0.1650364601737173,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0,0.5283686220645905,0.5650844176610311,0.17043950657049814,0.11950360735257466,0.10664922247330348,4
S103,1,0.19224514162662198,0.19255669013935667,0.21037763958363553,0.19285530444411092,0.21196522420627487,0.800000011920929,0.20000000298023224,0.0,0.0,0.0,0.5190518895785013,0.5162976384162903,0.19861237704753876,0.13908429940541586,0.14949519683917364,4
S105,1,0.19684676231519996,0.19564194880107072,0.20457388359023193,0.25103636458001355,0.1519010407134839,0.0,0.30000001192092896,0.0,0.699999988079071,0.0,0.5335596402486166,0.542065421740214,0.17398309210936228,0.13309505333503088,0.10623558113972346,4
S107,1,0.19828512468223894,0.20749102738987432,0.16853925753175475,0.26471304163051684,0.1609715487656151,0.0,1.0,0.0,0.0,0.0,0.5494047005971273,0.5932916402816772,0.134124385813872,0.1136596550544103,0.08066865056753159,4
S12,1,0.1955004087214567,0.18330514472461876,0.21501192909946218,0.27920350235691904,0.1269790150975432,0.0,0.800000011920929,0.20000000298023224,0.0,0.0,0.5702926715215048,0.5136038263638815,0.19272080063819885,0.13384108990430832,0.09400488684574763,4
S121,0,0.14808075939515283,0.21281582846224523,0.2008082494039306,0.3470874981695476,0.09120766456912378,0.0,0.0,0.0,0.0,1.0,0.6100577910741171,0.6040517290433248,0.16072278718153635,0.12683415661255518,0.06873198226094246,4
S134,1,0.162586448840031,0.20510028710167186,0.19187956436235837,0.3415840534683874,0.09884964622755142,0.0,0.699999988079071,0.0,0.30000001192092896,0.0,0.5696298082669576,0.6053485870361328,0.15911907951037088,0.13280379275480905,0.0739775871237119,4
S135,1,0.15856699109433342,0.21808586960512927,0.19647111446541768,0.34514012847060926,0.08173589636451031,0.0,1.0,0.0,0.0,0.0,0.5659457246462504,0.6423742572466532,0.13583644976218542,0.09983643889427185,0.053035092850526176,4
S140,0,0.20256790216910986,0.21248386980368889,0.18497794094217904,0.25485066193068034,0.14511962515434187,0.0,0.0,0.0,0.0,1.0,0.5933129191398621,0.5562061270078024,0.11281795799732208,0.08559878543019295,0.05664624025424322,4
S145,1,0.20435446308584707,0.21237063724354863,0.1694710826298259,0.2664784431429472,0.14732537389783126,0.4000000059604645,0.6000000238418579,0.0,0.0,0.0,0.5869765281677246,0.5736498236656189,0.1474685619274775,0.12129599849383037,0.08898652841647466,4
S15,0,0.23865515007857863,0.20897788691675678,0.17589573311365508,0.2502344604680583,0.12623676942295103,1.0,0.0,0.0,0.0,0.0,0.6239475607872009,0.5422349373499552,0.13967942198117575,0.10006843755642574,0.06403602162996928,4
S156,1,0.17888871836717948,0.22020656262270563,0.18841815473487053,0.27373692638897357,0.13874963788627087,0.0,0.800000011920929,0.0,0.20000000298023224,0.0,0.5562610030174255,0.550753096739451,0.17294592161973318,0.13086966425180435,0.10269489387671153,4
S183,1,0.19825642406074417,0.20697219772623082,0.1714525926681985,0.28725069903955214,0.1360680865052744,0.0,1.0,0.0,0.0,0.0,0.5706537961959839,0.5858166416486105,0.14236627519130707,0.11690973242123921,0.07389073570569356,4
S186,0,0.2618422143390056,0.194381681511572,0.15152488837049516,0.3001232979213607,0.09212791785756645,1.0,0.0,0.0,0.0,0.0,0.6935332218805949,0.5544883807500204,0.12241579095522563,0.10031356662511826,0.054917871952056885,4
S187,0,0.24545894145497651,0.20434198512353058,0.17325023661366715,0.25606151461372095,0.12088732219410481,1.0,0.0,0.0,0.0,0.0,0.638631006081899,0.5347829262415568,0.15333802004655203,0.10520619402329127,0.07024966180324554,4
S19,1,0.2195716113824229,0.19613067406480844,0.20610640052013796,0.18592287692389325,0.19226843710873742,0.0,1.0,0.0,0.0,0.0,0.5460540453592936,0.5424962639808655,0.15454977254072824,0.11262804518143336,0.0996294046441714,4
S190,1,0.24506402005879124,0.20489655842178184,0.19397100198211278,0.19057646772417364,0.16549195181314055,0.949999988079071,0.05000000074505806,0.0,0.0,0.0,0.6186593770980835,0.48433494567871094,0.16238698363304138,0.11148762702941895,0.08955541501442592,4
S203,0,0.1878982534011205,0.1779980113108953,0.2370349963506063,0.14379218717416128,0.2532765517632167,0.0,0.0,0.0,0.0,1.0,0.5273986061414083,0.4544382492701213,0.22519031167030334,0.1276734694838524,0.15383894741535187,4
S218,1,0.19484187856159485,0.19165176840277284,0.22382494532888078,0.19827782311318143,0.19140358459357007,0.0,0.30000001192092896,0.4000000059604645,0.30000001192092896,0.0,0.5519241690635681,0.458725502093633,0.16390423973401388,0.09271244456370671,0.09924720972776413,4
S22,0,0.20170753693313556,0.20784392933438398,0.18033452877564904,0.29302639034821615,0.11708761460861526,1.0,0.0,0.0,0.0,0.0,0.5860774119695028,0.5474435091018677,0.1411942094564438,0.10168734937906265,0.07614295681317647,4
S224,1,0.18452062652943652,0.19588060589987222,0.2024878699832796,0.19400202649825732,0.22310887108915436,0.800000011920929,0.20000000298023224,0.0,0.0,0.0,0.5448775887489319,0.5066983103752136,0.19595398008823395,0.12114697694778442,0.12505376587311426,4
S226,1,0.23056423911783872,0.18572712047510487,0.22414254872464423,0.15059670547087287,0.20896938621153938,0.6000000238418579,0.4000000059604645,0.0,0.0,0.0,0.6328030625979105,0.458407461643219,0.17169315119584402,0.093843013048172,0.10152552276849747,4
S227,1,0.1884665737549464,0.182273010412852,0.19838127990563714,0.19096885124842328,0.2399102846781413,0.10000000149011612,0.8999999761581421,0.0,0.0,0.0,0.6062425772349039,0.5173043012619019,0.18203671276569366,0.12553010135889053,0.1035052165389061,4
S239,1,0.20884145195860937,0.18279786317150862,0.23171687011064654,0.147339204215312,0.22930461054392354,0.30000001192092896,0.6000000238418579,0.10000000149011612,0.0,0.0,0.587593158086141,0.46834410230318707,0.18140895664691925,0.10927147418260574,0.11764617264270782,4
S253,1,0.2419241867080492,0.1865055722692495,0.14381342840565384,0.34789902274014506,0.0798577898769023,0.0,0.10000000149011612,0.0,0.0,0.8999999761581421,0.7240462303161621,0.5056710541248322,0.1410035640001297,0.12168699751297633,0.05286398530006409,4
S259,1,0.23116891427989233,0.19000676820641915,0.21193690538719767,0.20530877981042964,0.16157863231606126,0.0,0.10000000149011612,0.8999999761581421,0.0,0.0,0.6397088170051575,0.4657434324423472,0.15336238344510397,0.08235916371146838,0.06789067387580872,4
S266,0,0.1888369104381709,0.16458219126281945,0.2522543693358265,0.13703089816340905,0.257295630799774,1.0,0.0,0.0,0.0,0.0,0.5208039482434591,0.4597267210483551,0.24511206646760306,0.10978365192810695,0.162594144543012,4
S267,0,0.1842773679605074,0.17105456872997954,0.2570422493236164,0.13346259826273116,0.25416321572316547,1.0,0.0,0.0,0.0,0.0,0.5458850463231405,0.4553039272626241,0.23491506775220236,0.09805539747079213,0.14788039525349936,4
S270,0,0.2146389612094665,0.18936692983540965,0.2210045782625221,0.1806836805673075,0.19430585012529444,1.0,0.0,0.0,0.0,0.0,0.579320510228475,0.5200311640898386,0.16870847344398499,0.08796119814117749,0.09584052860736847,4
S284,0,0.19506772419907273,0.1659209591813668,0.2521443211304672,0.12681349083453064,0.2600535046545626,1.0,0.0,0.0,0.0,0.0,0.5860033432642618,0.4740254878997803,0.1780960957209269,0.08562385787566502,0.10307081292072932,4
S288,1,0.2124238304778701,0.1836218870405731,0.22095491431067218,0.19202790542499037,0.19097146274589424,0.0,0.800000011920929,0.20000000298023224,0.0,0.0,0.6015281478563944,0.4576140244801839,0.18032009899616241,0.10906682908535004,0.10621105134487152,4
S29,1,0.2018649438183283,0.17526294500943768,0.23996688842921457,0.1456219091485084,0.23728331359451105,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0,0.5473538438479105,0.4669956564903259,0.19773773849010468,0.10458490004142125,0.1289480080207189,4
S295,0,0.18212269156116898,0.1922820200906097,0.2308872032618165,0.17780736000434877,0.21690072508205613,1.0,0.0,0.0,0.0,0.0,0.5316609342892965,0.5002752244472504,0.21841995418071747,0.12704024215539297,0.1312799428900083,4
S305,0,0.21525440437477436,0.20664602826008244,0.16459154831257783,0.29627994144380004,0.11722807760876533,0.0,0.0,0.0,0.0,1.0,0.624131977558136,0.5534961024920145,0.14678632219632468,0.12711173544327417,0.07748012493054073,4
S31,1,0.20009618004163107,0.20696247617403665,0.20015380283196768,0.19702712198098501,0.1957604189713796,0.0,0.10000000149011612,0.8999999761581421,0.0,0.0,0.5422801375389099,0.5353806614875793,0.1524157077074051,0.10666010280450185,0.08354685207207997,4
S310,1,0.20287070570950358,0.2037280142122109,0.20915055171077176,0.1886782289113689,0.19557249945614488,0.0,0.4000000059604645,0.0,0.6000000238418579,0.0,0.5345606605211893,0.5209828813870748,0.14910792807737985,0.09756491581598918,0.09354991962512334,4
S315,1,0.1865904533219722,0.19049088680518456,0.20847127317211847,0.21542491973874672,0.19902246696197823,0.20000000298023224,0.800000011920929,0.0,0.0,0.0,0.5243194897969564,0.5090203483899435,0.18740443388621011,0.13143706073363623,0.12237955878178279,4
S316,1,0.23213831157929457,0.1822385963901442,0.2056340890870854,0.20819979575475872,0.17178920718871726,0.4000000059604645,0.6000000238418579,0.0,0.0,0.0,0.6066460808118185,0.46627015868822735,0.162802591919899,0.10633322844902675,0.09114356090625127,4
S321,1,0.19049197553610847,0.1983378092778164,0.21304196192737493,0.2986801008645673,0.09944815239413275,0.800000011920929,0.0,0.20000000298023224,0.0,0.0,0.5801035165786743,0.5764933625857035,0.16664321223894754,0.13981429487466812,0.08308026567101479,4
S325,1,0.200703719254813,0.18696956243629476,0.2018291493166032,0.2774314270544478,0.13306614193784128,0.699999988079071,0.30000001192092896,0.0,0.0,0.0,0.5798274278640747,0.5776416261990865,0.12335640688737233,0.09104000528653462,0.060761713733275734,4
S328,1,0.2227802524964015,0.17850389579931897,0.2103774746259054,0.30297947923342394,0.08535889784495038,1.0,0.0,0.0,0.0,0.0,0.6058865388234457,0.5108721653620402,0.16800738871097565,0.13042378425598145,0.07202714929978053,4
S330,0,0.16891521544342025,0.21364532695566288,0.18802949599395696,0.3260152506230746,0.10339471098388521,0.0,1.0,0.0,0.0,0.0,0.5606208046277364,0.5689092675844828,0.15879573424657187,0.12681938459475836,0.07554527372121811,4
S332,0,0.19019683179218286,0.2081041378549101,0.20982479972622597,0.28963491026067734,0.1022393203660038,1.0,0.0,0.0,0.0,0.0,0.568175216515859,0.5668832262357076,0.1677238494157791,0.13578204810619354,0.0819171170393626,4
S343,0,0.1914492062439679,0.17465518564670912,0.2353823138200777,0.13029005367974333,0.268223240609502,1.0,0.0,0.0,0.0,0.0,0.49545427163441974,0.4788365960121155,0.16930027306079865,0.08814851939678192,0.11083119362592697,4
S359,0,0.22266584688097388,0.1860579372371611,0.18462076003712188,0.29635105272638823,0.11030440311835495,1.0,0.0,0.0,0.0,0.0,0.6442678769429525,0.5542979836463928,0.16421798865000406,0.12226962049802144,0.08221207062403361,4
S363,1,0.18782478260819893,0.1612680769092647,0.2460313960515598,0.25421304756614616,0.15066269686483041,0.0,1.0,0.0,0.0,0.0,0.5674834052721659,0.5316066046555837,0.13936354964971542,0.08751361072063446,0.06550786892573039,4
S370,0,0.18584465022274232,0.18894604869320872,0.2064259249362865,0.23153374514148276,0.18724963100627984,1.0,0.0,0.0,0.0,0.0,0.536641001701355,0.5456318656603495,0.16374591489632925,0.12087046851714452,0.10371932635704677,4
S379,0,0.20628608747606259,0.18198675955368182,0.2182563290433007,0.20334215453907464,0.19012866938788023,1.0,0.0,0.0,0.0,0.0,0.5460205475489298,0.5203491648038229,0.17743327716986337,0.11677609880765279,0.11155612518390019,4
S381,1,0.21748989831057916,0.1853109407727955,0.23415828221185866,0.22679013500335013,0.13625074370141652,0.0,0.10000000149011612,0.8999999761581421,0.0,0.0,0.642637034257253,0.4529360036055247,0.14300077905257544,0.08611689507961273,0.05827241142590841,4
S384,0,0.21316372851530713,0.1868242273728053,0.23914775252342227,0.2114389091730118,0.1494253824154536,1.0,0.0,0.0,0.0,0.0,0.5518391529719034,0.5525173644224802,0.15935064852237701,0.11202284693717957,0.0985330839951833,4
S392,1,0.2361722275667029,0.19333556262977125,0.16240450296190992,0.30631994364281645,0.10176776319879939,0.8999999761581421,0.0,0.10000000149011612,0.0,0.0,0.6338955760002136,0.5780149896939596,0.10755592336257298,0.082081933816274,0.048982090006271996,4
S403,0,0.21952768118362426,0.16934437629221938,0.25379227464913645,0.17213648626862751,0.18519918160639254,1.0,0.0,0.0,0.0,0.0,0.5510469277699789,0.49502532680829364,0.18529951572418213,0.11107747008403142,0.11316123108069102,4
S404,0,0.25759803767200384,0.16599044533551624,0.22560751389677353,0.18631175033870837,0.164492252756998,1.0,0.0,0.0,0.0,0.0,0.5783478220303854,0.488289733727773,0.13990339388449988,0.09044510126113892,0.08467575411001842,4
S43,1,0.1824216463409031,0.1996044139028034,0.21569974438051126,0.16332965258091342,0.23894454279486876,0.30000001192092896,0.699999988079071,0.0,0.0,0.0,0.5128185947736105,0.5150967439015707,0.1927891174952189,0.13013660162687302,0.14213775843381882,4
S44,1,0.18777835616356708,0.20378853564307947,0.21430965903164315,0.15847569074329973,0.2356477584184107,0.699999988079071,0.30000001192092896,0.0,0.0,0.0,0.49592504898707074,0.5063626766204834,0.17484489579995474,0.10591281205415726,0.1257446880141894,4
S48,1,0.21364372650319746,0.19714366102501263,0.19364345778559458,0.29571298317542205,0.09985617151077332,0.949999988079071,0.05000000074505806,0.0,0.0,0.0,0.6391306122144064,0.5633886456489563,0.134922556579113,0.0968013306458791,0.052034890900055565,4
S50,1,0.22788173456986746,0.18988372882207236,0.21405133605003357,0.19381345311800638,0.17436974744002023,0.20000000298023224,0.0,0.0,0.0,0.800000011920929,0.5683282017707825,0.49923767646153766,0.16791826983292898,0.11286354313294093,0.11371960490942001,4
S68,1,0.19848282384975283,0.1962391907503107,0.175706408616235,0.2952241040173186,0.1343474727663829,1.0,0.0,0.0,0.0,0.0,0.565648078918457,0.5806934634844462,0.1598291794459025,0.14019171645243964,0.09342605620622635,4
S74,1,0.2326939900716146,0.1708937038977941,0.20767385264237723,0.28180965781211853,0.10692879557609558,0.699999988079071,0.30000001192092896,0.0,0.0,0.0,0.6432248751322428,0.5307501157124838,0.11634618043899536,0.09305434177319209,0.05587940042217573,4
S77,1,0.2180257556136585,0.20326431786123436,0.19443420279372428,0.22057271171749565,0.1637030120138872,0.0,0.10000000149011612,0.8999999761581421,0.0,0.0,0.6058361728986105,0.5002168317635854,0.13958469033241272,0.09369331349929173,0.074101688961188,4
S79,1,0.22717900348525247,0.20241943794072234,0.16710954241842488,0.28093965569198476,0.12235236046361567,0.0,0.800000011920929,0.0,0.20000000298023224,0.0,0.6429876883824667,0.4867171347141266,0.15532597402731577,0.107266200085481,0.07456474378705025,4
S83,1,0.2400248648718026,0.1798989737053916,0.13942022344628524,0.3642571198094463,0.07639881816707415,0.10000000149011612,0.0,0.8999999761581421,0.0,0.0,0.6571556727091471,0.5682167212168375,0.10863919059435527,0.10711741695801417,0.050200468550125756,4
S88,0,0.22359987871249637,0.18952342679576648,0.16179006634364457,0.29301022198786114,0.13207640616023136,1.0,0.0,0.0,0.0,0.0,0.5853886008262634,0.5721118450164795,0.1474393904209137,0.1333115597565969,0.08604789276917775,4
S9,1,0.19354361055364697,0.1652700234791882,0.23802281620573482,0.281373368186586,0.12179018157484406,0.20000000298023224,0.800000011920929,0.0,0.0,0.0,0.5797011454900106,0.49239448706309,0.1492215394973755,0.0909016231695811,0.07350755482912064,4
S95,1,0.2050309390079525,0.19951329231020457,0.20095805426914518,0.2143913567781019,0.18010635763459582,0.0,0.6000000238418579,0.4000000059604645,0.0,0.0,0.5657982031504313,0.5417719483375549,0.16683844228585562,0.1124747022986412,0.09145177652438481,4
